Child Age N.child H.child H.child.S H.child.L N.mother H.mother H.mother.S H.mother.L
warr 22 2068 4.85357988457 4.76501709987 0.088562784706 7530 5.64472818897 5.03340180514 0.61132638383
domin 32 7023 5.10264184237 4.78905719671 0.313584645655 11200 5.46306098949 4.88788135368 0.575179635807
liz 26 3485 5.17470704598 4.97810797341 0.196599072565 7667 5.42220479747 4.8871165853 0.535088212172
carl 22 2802 4.47340142511 4.39847455977 0.0749268653404 5727 5.31668346825 4.72356398371 0.593119484538
gail 28 4236 5.25916768129 4.90134046876 0.357827212528 7960 5.75590675125 5.1057697182 0.650137033056
joel 24 2318 4.79711324069 4.70315108156 0.0939621591268 11322 5.51911269517 4.93958548452 0.579527210644
domin 25 2932 4.7392894429 4.6264415175 0.1128479254 11120 5.19562472146 4.69461054644 0.501014175019
joel 23 930 4.64564530029 4.54828880029 0.0973565000004 5669 5.37811269854 4.83710614783 0.541006550708
aran 25 2627 4.78629954633 4.71423751427 0.0720620320673 9227 5.47322013182 4.8125172868 0.660702845023
anne 25 3816 5.05553034758 4.79655010008 0.258980247494 13573 5.61119961738 5.08077932746 0.530420289919
joel 34 6040 5.42710440749 5.03810830307 0.388996104413 9700 5.7254027414 5.12084407353 0.604558667866
john 32 3664 5.2762164902 4.94962277893 0.326593711262 6654 5.62149163734 5.14551551564 0.475976121697
nic 36 5014 5.03180184939 4.81028075289 0.221521096498 10361 5.58977510403 5.03579185247 0.553983251561
warr 27 4586 5.23834528821 4.96045856605 0.277886722165 10402 5.83284867462 5.28864628268 0.544202391946
liz 23 729 4.88829275412 4.80975719916 0.0785355549682 2666 5.42809787794 4.80910850945 0.61898936849
nic 34 4450 4.92385673902 4.723108031 0.200748708019 10547 5.67368961228 5.11792867598 0.555760936307
aran 34 5507 5.20876792618 4.87649041514 0.332277511041 17196 5.74004292715 5.08787403781 0.65216888934
john 31 2419 5.06539506571 4.85546079472 0.209934270984 6680 5.58919304415 5.11206370678 0.477129337376
joel 29 5318 5.29915851386 4.97253033085 0.326628183012 11607 5.67493159665 5.09256699229 0.582364604368
ruth 28 4647 3.78312239265 3.79684161647 -0.0137192238165 14831 5.50118493346 4.93412740652 0.567057526944
domin 30 5566 5.14257804207 4.91391429816 0.228663743909 11062 5.45840219964 4.899532798 0.558869401644
john 23 1136 4.60858030294 4.48591645583 0.122663847113 2796 5.41293242588 4.98741068212 0.425521743755
aran 30 4401 5.084887668 4.75770998428 0.327177683716 17113 5.67841741225 5.02867837936 0.64973903289
anne 26 5983 5.06107159015 4.76010803649 0.300963553663 17829 5.51825574643 4.98195302474 0.536302721688
john 24 1617 5.0969231731 4.85295930269 0.243963870404 6600 5.64157210757 5.13889705892 0.502675048644
liz 29 4004 5.25088736814 4.96808961217 0.282797755974 7547 5.63669219766 5.05719497183 0.579497225826
warr 24 2074 4.92859862784 4.84456297795 0.0840356498841 7806 5.67896051002 5.11327789374 0.565682616281
becky 31 8051 5.03196443095 4.67480658391 0.357157847043 9064 5.49168927544 4.9412693979 0.550419877535
carl 28 6311 5.15415999219 4.78276862942 0.371391362771 7562 5.54604210496 4.87962194845 0.666420156512
