Child Age N.child H.child H.child.S H.child.I S.child N.mother H.mother H.mother.S H.mother.I S.mother
liz 34 3040 5.22874263152 4.91879217037 0.309950461153 3.07070707071 4400 5.54489032255 4.95374594552 0.59114437703 3.88007054674
john 30 3103 5.12431837621 4.93945523533 0.184863140882 2.04953764861 7127 5.59303305762 5.12021533255 0.47281772507 3.97490239822
gail 33 2313 5.10284024209 4.79504266637 0.307797575718 2.57859531773 4800 5.59032355373 4.99188530746 0.598438246274 3.38028169014
warr 23 1629 4.71536684848 4.59753287754 0.117833970943 2.11010362694 6059 5.57232241692 4.99887794533 0.573444471583 4.31860299359
domin 33 2954 4.90562986261 4.69006713657 0.215562726042 2.26360153257 8383 5.32776265459 4.77180012404 0.555962530548 3.82087511395
carl 32 7052 5.03110905102 4.68073033249 0.350378718527 3.01110162254 6729 5.55434417263 4.98250528817 0.571838884461 3.91448516579
liz 27 3535 5.18088626812 4.89709258739 0.283793680727 2.14502427184 7211 5.62349116034 5.00873177554 0.614759384799 3.90628385699
becky 25 2033 4.54419024396 4.44386140383 0.10032884013 1.36994609164 7418 5.47136921875 4.96896444971 0.502404769043 3.67956349206
carl 23 5342 5.03419240658 4.84446577456 0.189726632017 1.89432624113 12142 5.5066312198 4.89813551946 0.608495700342 3.8218445074
gail 31 5165 5.26446851392 4.92473800627 0.339730507645 2.44554924242 9867 5.72915258933 5.10124714346 0.627905445871 3.52770825885
warr 32 3213 5.19144159107 4.87504100524 0.316400585828 2.70682392586 7551 5.72173510042 5.1393059293 0.582429171121 4.77609108159
carl 26 5604 5.24689704919 4.91946932708 0.327427722119 2.43123644252 6956 5.60676004534 4.98955203363 0.617208011715 3.81778265642
joel 25 2138 4.67521781638 4.59515086731 0.0800669490704 1.55377906977 8275 5.58811705929 4.99706104079 0.591056018502 3.49008857022
domin 26 3270 4.73892329906 4.60888356729 0.130039731766 1.67092488503 11335 5.39935121275 4.84830464634 0.551046566406 3.44948265368
aran 26 3831 4.77926465419 4.71133431627 0.06793033792 2.2495596007 16457 5.51236169573 4.90990893484 0.602452760887 5.10769708256
john 28 2037 5.0099817684 4.83754919017 0.172432578236 1.91447368421 4933 5.61796602176 5.14740091137 0.470565110386 4.13495389774
aran 35 3464 5.29124971717 4.91381274146 0.37743697571 3.11230907457 11386 5.78363176109 5.12267399428 0.660957766812 5.77969543147
ruth 35 4843 5.01013829405 4.87344516679 0.136693127262 2.78493387004 9299 5.51329346298 4.97823968307 0.535053779913 3.85370907584
joel 26 2933 5.25363726178 5.11550462115 0.138132640629 1.90702210663 9756 5.60021208174 5.04291146185 0.557300619887 3.60132890365
ruth 31 2175 4.62955970915 4.59932781504 0.0302318941037 1.99724517906 6620 5.46761439272 4.96787148986 0.499742902861 3.59391965255
domin 31 4533 5.12075149138 4.8590160147 0.261735476676 2.68066232998 7283 5.49828830995 4.95384691869 0.544441391254 3.34235888022
john 29 2179 5.17289300044 4.96252080735 0.210372193092 1.94206773619 5171 5.63795735092 5.13047701705 0.507480333866 3.78273591807
aran 31 4585 5.21873899876 4.86803049471 0.35070850405 3.06074766355 18048 5.6857564534 5.02684894004 0.65890751336 5.32860938884
anne 27 1404 4.96462337623 4.63005853759 0.334564838646 2.48056537102 3525 5.33551976799 4.82256419596 0.512955572024 3.73411016949
john 27 2458 5.13010797527 4.92076692085 0.20934105442 1.84396099025 7039 5.56545127506 5.10625866397 0.459192611091 4.08057971014
anne 22 702 4.55619213462 4.41081202174 0.145380112872 1.42973523422 3131 5.29244743307 4.86748079129 0.424966641781 3.64069767442
warr 25 4212 5.1049160241 4.92109748849 0.183818535602 2.37028700056 14709 5.82046440149 5.26682951097 0.553634890513 4.61531220584
becky 30 4135 5.03646344135 4.66488407792 0.371579363427 2.51367781155 5397 5.38468988724 4.85008470529 0.534605181951 3.33559950556
ruth 36 2315 4.89285975904 4.77630581631 0.11655394273 2.97175866496 4735 5.45952093418 4.984631077 0.474889857185 3.95572263993
nic 28 1665 4.21101663949 4.17806807812 0.0329485613741 1.44031141869 7133 5.55306010584 5.03119817948 0.521861926362 3.89355895197
carl 29 5298 5.01995485389 4.66431339462 0.355641459274 3.23443223443 5220 5.57035051493 4.95158066389 0.618769851042 4.01538461538
aran 32 4706 5.30360458063 4.96728087344 0.336323707189 2.90852904821 18602 5.78026770426 5.14444044503 0.635827259228 5.57781109445
joel 31 6426 5.38204855674 4.97311257794 0.408935978797 2.42673716012 9905 5.73750271518 5.14116299111 0.596339724069 3.48154657293
ruth 26 3342 3.12789685777 3.12147788247 0.00641897530618 1.54151291513 15420 5.36327850664 4.83596352246 0.527314984176 3.50773430391
domin 28 5060 4.86257250946 4.72123877804 0.141333731424 2.01996007984 13568 5.4884871693 4.9280225051 0.560464664194 3.49240669241
anne 33 6278 5.43636954059 5.08895376998 0.347415770607 2.56873977087 16370 5.66576600792 5.12013527348 0.545630734438 3.97909577054
aran 28 1362 4.59434356172 4.455088573 0.139254988722 2.59428571429 6490 5.56643959905 4.93253868488 0.633900914172 5.15079365079
anne 28 8425 5.31664311107 4.97935220122 0.337290909842 2.37323943662 20168 5.64666358303 5.08556804899 0.561095534039 3.72791127542
liz 31 2585 5.26007050375 4.9808522913 0.27921821245 3.23125 3377 5.49270611386 4.91530868829 0.577397425567 3.53612565445
warr 30 5486 5.27573844164 4.92608850944 0.349649932199 3.52570694087 9695 5.77850805333 5.21275877391 0.565749279426 4.8694123556
becky 29 7118 5.22328549629 4.81928288406 0.404002612229 2.18813403013 10354 5.5716173903 4.96927934245 0.602338047851 3.66772936592
gail 27 3804 5.11193359316 4.84566725334 0.266266339827 2.176201373 11008 5.69098968701 5.10973824056 0.581251446451 3.7841182537
nic 31 5845 4.95787868448 4.8097438894 0.148134795083 1.89281088083 19378 5.68563883676 5.1084959218 0.577142914953 3.90921928586
carl 30 6181 5.00784791365 4.66189745847 0.345950455186 3.10915492958 4708 5.46557131628 4.8218624188 0.643708897485 3.75139442231
nic 26 1994 4.05689200543 4.02760601237 0.0292859930669 1.30582842174 11745 5.57716082336 5.05615093061 0.521009892748 4.25697716564
becky 35 8950 5.26794766371 4.8648307458 0.403116917903 2.69903498191 10419 5.5753900761 4.9897093326 0.585680743507 3.6455563331
liz 35 1454 5.10392892547 4.76858522228 0.335343703197 3.51207729469 1466 5.39077029052 4.84713948912 0.543630801402 3.75897435897
ruth 25 1465 3.17717538734 3.17864836907 -0.0014729817342 1.38599810785 9067 5.33083617137 4.82865278864 0.502183382728 3.6268
gail 32 4397 5.39390867797 5.04408863997 0.349820038005 2.61882072662 11266 5.75458519228 5.16763093865 0.586954253631 3.81252115059
domin 34 5122 5.10342054219 4.78272114487 0.320699397316 2.44603629417 12116 5.41727331614 4.8737321768 0.543541139342 3.60810005956
liz 24 2701 5.23220237793 5.07450915715 0.157693220782 1.54342857143 9223 5.5077089032 4.90651689703 0.601192006171 3.98573898012
becky 24 1991 4.47584674952 4.39436998662 0.0814767629038 1.36183310534 6573 5.45274340532 4.89915318585 0.553590219473 3.39865563599
gail 30 3565 5.13563422427 4.85584826896 0.279785955308 2.22534332085 8217 5.66717322497 5.04707278681 0.620100438153 3.47588832487
warr 33 4460 5.33324414691 5.01197820968 0.321265937238 3.31352154532 7263 5.78980467051 5.15178294353 0.638021726976 4.82912234043
nic 29 3263 4.61575988918 4.52130529593 0.0944545932501 1.50855293574 13874 5.67841781636 5.13038849823 0.548029318126 3.78038147139
carl 27 7814 5.00651583694 4.69532221074 0.311193626201 2.82297687861 8509 5.52924340181 4.93462988796 0.59461351385 3.95399628253
domin 27 3930 4.96130859922 4.80907566633 0.152232932884 2.0205655527 10944 5.42676702958 4.86362623574 0.563140793836 3.62985074627
aran 27 5946 4.7244055722 4.63383733024 0.0905682419607 2.51416490486 23088 5.60726461092 4.94303678817 0.664227822756 5.10796460177
joel 32 6558 5.43059347442 5.06447234932 0.366121125106 2.36154123154 9778 5.69246698877 5.1067262247 0.585740764071 3.51979841613
gail 29 3215 5.22299342402 4.9842223529 0.238771071118 2.38678544915 4840 5.6565361287 5.04101059577 0.615525532934 3.56406480118
joel 27 2705 5.16689982605 4.9658777276 0.201022098456 1.9992609017 9597 5.63004427134 5.0564008735 0.573643397841 3.71400928793
ruth 30 3622 4.57407339955 4.5464343388 0.0276390607518 1.98574561404 13879 5.58202135657 5.05810635422 0.523915002347 4.09289295193
domin 24 2561 4.71631833921 4.60963470583 0.106683633376 1.34083769634 11289 5.23284762726 4.70138776341 0.531459863848 3.30861664713
john 34 2085 5.07211505023 4.87081566786 0.201299382363 2.70077720207 4533 5.62492810682 5.16030834387 0.464619762952 4.2324929972
aran 24 2983 4.96005154332 4.87238937832 0.0876621650004 1.73733255679 15536 5.55638296823 4.87782483455 0.678558133678 4.94777070064
anne 24 3600 4.97762507822 4.75708514834 0.220539929884 1.74503150751 12502 5.60767718039 5.07225638086 0.535420799532 3.64596092155
john 26 2330 5.18353882158 4.89096427763 0.292574543951 1.8203125 7210 5.47864140001 5.03709875652 0.441542643489 4.16522241479
anne 23 3635 4.78212746954 4.6264089555 0.155718514036 1.58387799564 11357 5.57374216333 5.04913365735 0.524608505977 3.30625909753
warr 26 3852 4.96275420351 4.74583484665 0.216919356856 2.6150712831 10782 5.74614523363 5.17577521497 0.570370018657 4.66349480969
aran 33 3784 5.39715073136 5.03901861746 0.358132113905 3.29329852045 11055 5.75150849041 5.07807415878 0.673434331636 5.47819623389
nic 30 2559 4.76706590832 4.65053791859 0.116527989737 1.84498918529 3561 5.42609925232 4.9390576159 0.487041636421 3.91749174917
joel 28 1855 5.09851967656 4.84448988419 0.254029792367 2.15948777648 6651 5.57648953873 5.02201320217 0.554476336566 3.84006928406
ruth 29 2329 4.24107141859 4.25255158271 -0.0114801641172 1.92638544251 8682 5.55052513946 5.0419848209 0.508540318563 3.62353923205
domin 29 4723 4.92208833178 4.72890424289 0.193184088892 2.04370402423 11555 5.49026458461 4.90081447604 0.589450108574 3.62339291314
nic 35 3230 4.95649767356 4.77104436739 0.185453306167 2.10973220118 10190 5.65114895376 5.09777306062 0.553375893141 4.1155088853
aran 29 4347 5.06693777973 4.79943637668 0.267501403058 2.63774271845 17805 5.6831794829 5.05177221546 0.631407267441 5.41844187462
anne 29 3735 5.02960469745 4.69067889369 0.338925803763 2.34463276836 6932 5.57264221099 5.0149944076 0.557647803381 3.58984981875
john 25 2457 5.07584713546 4.81041734424 0.265429791221 1.68634179822 7290 5.62495184663 5.13179679816 0.493155048474 3.98578458174
liz 28 4653 5.07007783333 4.78696322202 0.283114611313 2.50161290323 7709 5.61881940478 5.03238747709 0.586431927692 3.96961894954
warr 31 7781 5.17859514558 4.88396978878 0.2946253568 3.02762645914 12267 5.74752910288 5.19262808935 0.55490101353 4.66958507804
becky 28 3190 4.81433015065 4.5404689383 0.273861212349 2.01008191556 6319 5.4459514887 4.87214529517 0.573806193529 3.73463356974
gail 26 2382 5.0754554136 4.75162905627 0.32382635733 2.0135249366 7167 5.69136160123 5.08859403385 0.602767567386 3.78006329114
ruth 34 3724 4.99646699926 4.87583743904 0.120629560212 2.56650585803 10105 5.55759659357 5.02917675392 0.52841983965 4.14139344262
carl 31 8203 5.10515705659 4.74031564357 0.364841413027 3.02693726937 6217 5.50574411152 4.88805396328 0.617690148243 4.06605624591
nic 25 2062 3.67013192059 3.65628816966 0.0138437509289 1.21651917404 10937 5.54872972769 5.00301549626 0.545714231434 3.83350858745
nic 33 4796 4.98134842358 4.78877768759 0.192570735993 1.95755102041 14891 5.65152119402 5.09773295381 0.553788240206 4.09768849752
ruth 23 804 3.04545706876 3.03909630408 0.00636076467986 1.35810810811 4430 5.35535949169 4.85070101996 0.504658471729 3.79280821918
becky 34 5002 5.21648861984 4.80472929913 0.411759320718 2.53908629442 5505 5.55191594174 4.98901708434 0.562898857398 3.63606340819
liz 32 3590 5.32745871246 5.04325941912 0.284199293336 3.16857899382 6194 5.52852196723 4.9701843463 0.558337620934 3.8760951189
ruth 24 1339 3.24237426773 3.2512924952 -0.00891822747061 1.42295430393 7894 5.44016302377 4.87463898425 0.565524039526 3.73062381853
aran 23 627 4.70848845917 4.60803161393 0.100456845241 1.25651302605 5175 5.37547814846 4.68435106923 0.691127079225 4.85004686036
john 35 1630 5.07640842723 4.8478249282 0.228583499035 2.53105590062 4990 5.64089184142 5.18163641142 0.459255430004 4.15141430948
gail 35 4171 5.33346735049 4.99414409183 0.339323258665 2.86863823934 10370 5.84389929202 5.23300021025 0.610899081777 4.10855784469
anne 30 2802 5.06176649174 4.76483538427 0.296931107471 2.51075268817 8090 5.55802390955 5.02640417444 0.531619735107 4.01887729757
domin 35 1080 4.93784737668 4.59511501684 0.342732359844 2.29787234043 4351 5.35453092087 4.84306242715 0.51146849372 3.5345247766
liz 25 3136 5.2882570065 5.15080675826 0.137450248238 1.77075098814 7623 5.53646066076 4.9464511048 0.590009555956 4.00999473961
warr 28 3988 5.32632688763 4.97086537425 0.355461513378 2.87113030958 10585 5.83640407009 5.26434518446 0.572058885628 4.98821866164
becky 27 3991 5.06517494052 4.85058992364 0.214585016882 1.8083371092 9978 5.5346074322 4.96443651563 0.570170916564 3.9642431466
carl 21 4850 4.64891839107 4.51791202606 0.131006365017 2.05073995772 10620 5.41762917929 4.79386581324 0.623763366052 3.49917627677
gail 25 3890 5.18953281135 4.96988709388 0.219645717473 1.76818181818 12401 5.66210436903 5.01825713248 0.643847236544 3.54516866781
warr 34 3209 5.3372867598 5.01915076781 0.318135991991 3.2479757085 7835 5.80982488244 5.2000472296 0.609777652841 4.87858032379
ruth 33 5869 4.67651137395 4.57431592281 0.102195451139 2.15772058824 13940 5.62399952538 5.0166395341 0.607359991275 3.97831050228
carl 24 5017 4.96217705032 4.7166660629 0.245510987417 2.12045646661 7204 5.48848773923 4.87284811579 0.615639623442 3.69057377049
becky 33 8816 5.12276727329 4.68940114647 0.433366126818 2.53697841727 10851 5.54296566733 4.95667086158 0.586294805748 3.63395847287
domin 23 1350 4.08881455637 4.0265320314 0.0622825249716 1.22950819672 5598 5.30684391387 4.71943686386 0.587407050013 3.19885714286
joel 33 4823 5.22727123652 4.87350241925 0.353768817274 2.36305732484 9328 5.68587836288 5.09883940463 0.587038958249 3.48579970105
warr 22 2068 4.85357988457 4.76501709987 0.088562784706 1.77663230241 7530 5.64472818897 5.03340180514 0.61132638383 4.62530712531
domin 32 7023 5.10264184237 4.78905719671 0.313584645655 2.64819004525 11200 5.46306098949 4.88788135368 0.575179635807 3.35630806113
liz 26 3485 5.17470704598 4.97810797341 0.196599072565 1.92328918322 7667 5.42220479747 4.8871165853 0.535088212172 3.99322916667
carl 22 2802 4.47340142511 4.39847455977 0.0749268653404 1.976022567 5727 5.31668346825 4.72356398371 0.593119484538 3.81291611185
gail 28 4236 5.25916768129 4.90134046876 0.357827212528 2.4233409611 7960 5.75590675125 5.1057697182 0.650137033056 3.39156369834
joel 24 2318 4.79711324069 4.70315108156 0.0939621591268 1.48685054522 11322 5.51911269517 4.93958548452 0.579527210644 3.6640776699
domin 25 2932 4.7392894429 4.6264415175 0.1128479254 1.5121196493 11120 5.19562472146 4.69461054644 0.501014175019 3.34838903945
joel 23 930 4.64564530029 4.54828880029 0.0973565000004 1.23505976096 5669 5.37811269854 4.83710614783 0.541006550708 3.24313501144
aran 25 2627 4.78629954633 4.71423751427 0.0720620320673 2.08492063492 9227 5.47322013182 4.8125172868 0.660702845023 5.11191135734
anne 25 3816 5.05553034758 4.79655010008 0.258980247494 1.87334315169 13573 5.61119961738 5.08077932746 0.530420289919 3.98502642396
joel 34 6040 5.42710440749 5.03810830307 0.388996104413 2.56911952361 9700 5.7254027414 5.12084407353 0.604558667866 3.54532163743
john 32 3664 5.2762164902 4.94962277893 0.326593711262 2.6783625731 6654 5.62149163734 5.14551551564 0.475976121697 4.02297460701
nic 36 5014 5.03180184939 4.81028075289 0.221521096498 2.44585365854 10361 5.58977510403 5.03579185247 0.553983251561 3.77725118483
warr 27 4586 5.23834528821 4.96045856605 0.277886722165 2.72651605232 10402 5.83284867462 5.28864628268 0.544202391946 4.80240073869
liz 23 729 4.88829275412 4.80975719916 0.0785355549682 1.26782608696 2666 5.42809787794 4.80910850945 0.61898936849 3.58333333333
nic 34 4450 4.92385673902 4.723108031 0.200748708019 2.09806694955 10547 5.67368961228 5.11792867598 0.555760936307 3.9164500557
aran 34 5507 5.20876792618 4.87649041514 0.332277511041 3.1869212963 17196 5.74004292715 5.08787403781 0.65216888934 5.46425166826
john 31 2419 5.06539506571 4.85546079472 0.209934270984 2.08714408973 6680 5.58919304415 5.11206370678 0.477129337376 4.06079027356
joel 29 5318 5.29915851386 4.97253033085 0.326628183012 2.18577887382 11607 5.67493159665 5.09256699229 0.582364604368 3.62265917603
ruth 28 4647 3.78312239265 3.79684161647 -0.0137192238165 1.84771371769 14831 5.50118493346 4.93412740652 0.567057526944 3.75088517956
domin 30 5566 5.14257804207 4.91391429816 0.228663743909 2.35647756139 11062 5.45840219964 4.899532798 0.558869401644 3.39742014742
john 23 1136 4.60858030294 4.48591645583 0.122663847113 1.88391376451 2796 5.41293242588 4.98741068212 0.425521743755 3.64537157757
aran 30 4401 5.084887668 4.75770998428 0.327177683716 2.99387755102 17113 5.67841741225 5.02867837936 0.64973903289 5.15451807229
anne 26 5983 5.06107159015 4.76010803649 0.300963553663 2.26972685888 17829 5.51825574643 4.98195302474 0.536302721688 3.73930369128
john 24 1617 5.0969231731 4.85295930269 0.243963870404 1.77887788779 6600 5.64157210757 5.13889705892 0.502675048644 4.0243902439
liz 29 4004 5.25088736814 4.96808961217 0.282797755974 2.48387096774 7547 5.63669219766 5.05719497183 0.579497225826 3.9409921671
warr 24 2074 4.92859862784 4.84456297795 0.0840356498841 2.09494949495 7806 5.67896051002 5.11327789374 0.565682616281 4.34149054505
becky 31 8051 5.03196443095 4.67480658391 0.357157847043 2.61057068742 9064 5.49168927544 4.9412693979 0.550419877535 3.543393276
carl 28 6311 5.15415999219 4.78276862942 0.371391362771 2.72143165157 7562 5.54604210496 4.87962194845 0.666420156512 3.8405281869
