Child Age N.child H.child H.child.S H.child.I S.child N.mother H.mother H.mother.S H.mother.I S.mother
ruth 735 259 2.9884860029 2.9884860029 0.0 1.4 2111 5.00119943765 4.6018341357 0.399365301945 3.92379182156
ruth 735 412 3.07228122629 3.0791970698 -0.00691584350951 1.50364963504 1900 5.19186635645 4.68893822531 0.50292813114 3.62595419847
carl 776 648 4.7082887133 4.39967279391 0.30861591939 2.25783972125 17 3.58091155931 3.20777396646 0.373137592845 4.25
carl 776 734 4.96903793625 4.80940007561 0.159637860647 2.34504792332 1550 5.44848389649 4.8302957523 0.618188144191 3.80835380835
nic 802 432 3.8516693319 3.83721457078 0.0144547611197 1.44481605351 2142 5.20093175753 4.74238355159 0.458548205935 4.84615384615
nic 802 341 3.44215927806 3.40380267281 0.0383566052496 1.38617886179 1855 5.32122636502 4.82841327525 0.49281308977 4.39573459716
becky 1000 1085 4.88943408081 4.5084788809 0.380955199909 2.60191846523 1365 5.20553148374 4.66742958714 0.538101896598 3.46446700508
becky 1000 876 4.78984692614 4.45279342022 0.337053505923 2.31746031746 1145 5.30629284378 4.69569315801 0.610599685777 3.357771261
warr 850 529 4.68468694836 4.30697205418 0.377714894179 2.56796116505 1587 5.58912817618 5.03732487777 0.551803298418 4.58670520231
warr 850 527 4.55592319878 4.39294450958 0.162978689199 2.8956043956 1804 5.46799381887 4.98103989964 0.486953919231 4.88888888889
john 941 484 4.75739896073 4.51327821559 0.244120745141 2.18018018018 1485 5.32533352781 4.83840783327 0.486925694537 4.44610778443
john 941 319 4.39826416537 4.26355118486 0.134712980507 2.00628930818 652 5.202299838 4.8271612356 0.375138602397 3.50537634409
gail 775 513 4.55191892519 4.39632995648 0.155588968708 1.75684931507 1911 5.4639397459 4.94091997008 0.523019775818 3.49360146252
gail 775 520 4.7890069384 4.59388392319 0.195123015212 2.03921568627 909 5.43187410166 4.85861921205 0.573254889606 3.36666666667
joel 770 202 4.440278646 4.34379524266 0.0964834033386 1.51879699248 1100 5.44305373384 4.88124499452 0.561808739327 3.90070921986
joel 770 315 4.09775732135 4.04795390035 0.0498034209957 1.94444444444 1039 5.27799530269 4.67308177158 0.60491353111 3.5704467354
john 919 550 4.65381173112 4.50272164078 0.151090090343 2.02205882353 1071 5.21745693958 4.86319808137 0.354258858211 4.18359375
john 919 338 4.52685161912 4.41906898985 0.107782629263 1.84699453552 842 5.2138849804 4.82634520616 0.387539774246 3.95305164319
gail 926 786 5.08091677009 4.84466085322 0.236255916869 2.15934065934 1363 5.46115169635 4.92428816819 0.536863528164 3.33251833741
gail 926 819 4.78477247454 4.52423979264 0.260532681897 2.42307692308 1064 5.45891929725 4.88786020972 0.571059087527 3.43225806452
anne 701 685 4.1488917723 4.0627921997 0.0860995726019 1.60421545667 2075 5.32792406663 4.85353450249 0.474389564147 3.21207430341
anne 701 567 4.13773772923 4.07970435894 0.0580333702914 1.58823529412 2281 5.42607381203 4.96769268073 0.458381131302 3.34948604993
ruth 1081 1068 4.77005990817 4.63741567187 0.132644236297 2.78851174935 2450 5.36614591999 4.89458662271 0.471559297273 4.11073825503
ruth 1081 1247 4.77688747822 4.68527701876 0.0916104594637 3.14898989899 2285 5.2487677408 4.8368486747 0.411919066101 3.80199667221
warr 774 713 4.510341873 4.29190423115 0.218437641856 2.62132352941 1505 5.48158212814 4.93328242017 0.548299707969 4.98344370861
warr 774 476 4.74762033139 4.59937594705 0.14824438434 2.40404040404 1696 5.54481724788 5.0428627561 0.501954491784 4.54691689008
warr 754 600 4.4530948627 4.32734315846 0.125751704235 2.16606498195 1861 5.44042557377 4.93216871854 0.50825685523 4.47355769231
warr 754 626 4.51961172588 4.42652056583 0.0930911600505 2.40769230769 1560 5.50012978744 5.02905248269 0.471077304743 4.49567723343
becky 812 637 4.42433621054 4.27699416052 0.147342050019 1.5885286783 1530 5.31692900419 4.73480128906 0.582127715129 4.18032786885
becky 812 730 4.58243223616 4.37981274274 0.202619493419 1.91601049869 1683 5.281523494 4.67723914248 0.604284351514 3.87788018433
warr 907 957 4.71248318692 4.46537756894 0.247105617981 3.625 1723 5.35974362987 4.84660229778 0.513141332089 4.74655647383
warr 907 942 4.88904616463 4.58117373775 0.307872426881 3.27083333333 1269 5.43063233529 4.94877594139 0.481856393899 4.68265682657
ruth 879 419 4.00963943002 4.02463283586 -0.0149934058389 1.5347985348 2180 5.32107777599 4.92385323042 0.397224545565 3.80453752182
ruth 879 569 3.93509857893 3.95267522821 -0.0175766492843 1.91582491582 2410 5.27107041848 4.79968645728 0.471383961201 3.54933726068
aran 788 575 4.24270275003 4.17790825875 0.0647944912788 2.06093189964 2936 5.30271694494 4.79800823974 0.504708705196 5.02739726027
aran 788 705 4.54270058224 4.4781270003 0.0645735819372 2.16923076923 2442 5.27118062354 4.6749631673 0.596217456245 4.69615384615
anne 747 663 4.58130043463 4.4425231291 0.138777305526 1.83656509695 2280 5.32609519496 4.88118605872 0.444909136243 3.89078498294
anne 747 704 4.60147377643 4.43990742679 0.161566349641 2.0056980057 1989 5.40217270846 4.89941099771 0.502761710752 4.05918367347
gail 1025 633 5.0292439723 4.6682963875 0.360947584798 2.77631578947 2172 5.44611680825 4.90980034507 0.536316463176 3.68760611205
gail 1025 410 4.67618526605 4.42217658985 0.254008676206 2.44047619048 1272 5.44418427341 4.83665906497 0.607525208442 3.63428571429
gail 953 680 4.76499030838 4.45212358745 0.312866720932 2.61538461538 950 5.27311954495 4.74405430887 0.529065236074 3.28719723183
gail 953 544 4.77552764972 4.51384251068 0.261685139039 2.56603773585 1244 5.46856583517 4.96674060401 0.501825231161 3.53409090909
anne 782 768 4.29333228155 4.08108523207 0.212247049481 2.20689655172 2062 5.22427354956 4.7176276556 0.506645893958 3.97302504817
anne 782 501 4.85053382757 4.58958183937 0.260951988198 2.15021459227 2387 5.52115461085 5.0143562311 0.50679837975 3.93245469522
gail 919 525 4.56143718592 4.40614161701 0.155295568907 2.05882352941 1611 5.42146622376 4.86324782993 0.558218393822 3.21556886228
gail 919 919 4.64030589577 4.47778543627 0.162520459495 2.56703910615 614 5.22628454805 4.69822124486 0.528063303197 3.24867724868
aran 808 686 4.34122959029 4.26280416692 0.0784254233738 2.42402826855 3008 5.26361019165 4.75507734443 0.50853284722 4.87520259319
aran 808 708 4.14126081626 4.07512164779 0.066139168464 2.72307692308 2741 5.30127887396 4.63491346261 0.666365411347 5.60531697342
domin 695 428 3.67026870534 3.65196947597 0.0182992293702 1.30886850153 1211 5.0248765969 4.51405272085 0.510823876048 2.8971291866
domin 695 273 3.62554199958 3.52905541228 0.0964865872949 1.18695652174 1536 5.18817780657 4.65552774902 0.532650057546 3.55555555556
warr 900 1030 5.00612372933 4.70598151773 0.300142211592 3.6917562724 1749 5.50458413901 5.01731046137 0.48727367764 4.76566757493
warr 900 882 4.92109581829 4.67446978865 0.24662602964 3.70588235294 1623 5.50565841836 4.95921060346 0.546447814902 4.75953079179
nic 926 375 4.24217231723 4.18884415507 0.0533281621608 1.5306122449 2083 5.4150241622 4.94613016999 0.468893992213 3.75992779783
nic 926 295 4.48062005497 4.4296235935 0.0509964614642 1.51282051282 1764 5.5261729451 4.9735393571 0.552633587995 3.77730192719
anne 850 823 5.11803417312 4.82133200436 0.296702168757 2.18302387268 2537 5.45214545426 4.94560683274 0.50653862152 3.60369318182
anne 850 720 4.9360987843 4.6834609488 0.252637835499 2.30769230769 2005 5.47661781777 5.00906407682 0.467553740955 3.82633587786
carl 707 556 4.73979744226 4.5434716908 0.196325751461 1.91065292096 1904 5.30488259905 4.76009647535 0.5447861237 3.63358778626
carl 707 723 4.3836835198 4.30821397064 0.0754695491566 1.91777188329 1272 5.09752522346 4.52889555021 0.568629673254 3.88990825688
anne 686 653 4.52090283982 4.29483081879 0.226072021035 1.64898989899 2025 5.23419753036 4.75870113129 0.475496399072 3.41483979764
anne 686 627 4.35967668962 4.22452049119 0.135156198435 1.55583126551 1397 5.15174311534 4.69728881341 0.454454301922 3.18949771689
warr 795 617 4.26400326869 4.11719826509 0.1468050036 2.4979757085 2375 5.4044518086 4.87857484867 0.525876959933 4.69367588933
warr 795 726 4.62687509017 4.42390948649 0.202965603677 2.97540983607 1752 5.46626167096 4.95663305582 0.509628615145 4.90756302521
carl 812 1030 4.68766075826 4.45690243465 0.230758323616 2.72486772487 2140 5.23971664994 4.74575838769 0.493958262252 3.73472949389
carl 812 1367 4.5378624791 4.33894620544 0.198916273659 2.81275720165 1176 5.19693889831 4.60296100539 0.593977892913 4.40449438202
liz 936 689 4.99662481678 4.76037402578 0.236250790998 3.07589285714 1055 5.4131040073 4.84874499084 0.564359016466 3.75444839858
liz 936 650 4.80447142134 4.53653130345 0.26794011789 3.1862745098 704 5.2153556587 4.67804453313 0.537311125569 3.53768844221
warr 733 513 4.46392815279 4.39906603182 0.0648621209637 2.11983471074 2269 5.31433856931 4.85739165676 0.456946912545 4.34674329502
warr 733 449 4.61446844145 4.51587400065 0.0985944408038 2.04090909091 1785 5.34480449124 4.8110184589 0.533786032343 4.50757575758
ruth 1023 869 4.4701826949 4.42422348512 0.0459592097744 2.31117021277 2623 5.23107909237 4.72798817211 0.503090920259 4.21704180064
ruth 1023 671 4.59782705845 4.49436524869 0.103461809757 2.34615384615 2489 5.28841183958 4.8531438875 0.435267952081 4.08032786885
ruth 858 425 3.53814604271 3.55084744485 -0.0127014021395 1.7 1818 5.17226285748 4.70221615317 0.470046704306 3.65794768612
ruth 858 730 3.46461044485 3.50488378594 -0.040273341087 2.16617210682 1739 5.09590844083 4.56577475766 0.530133683175 3.73978494624
warr 699 625 4.35803865075 4.26791830852 0.0901203422307 2.10437710438 2204 5.3102617091 4.76159297518 0.548668733919 4.46153846154
warr 699 485 4.47508304664 4.44356488092 0.0315181657223 2.12719298246 1797 5.42227000275 4.86609779275 0.55617221 4.42610837438
domin 1032 987 4.61458912768 4.35625361027 0.258335517406 2.71900826446 2145 5.1076224317 4.66274198132 0.444880450376 3.70466321244
domin 1032 683 4.61223655645 4.32263956809 0.289596988361 2.40492957746 2273 5.31545187849 4.81413300595 0.501318872539 4.03730017762
warr 933 1183 4.81288826307 4.60597313458 0.206915128494 3.51038575668 1346 5.33663058276 4.84327847884 0.493352103923 4.80714285714
domin 1046 548 4.78306104368 4.45390360277 0.329157440906 2.47963800905 2300 5.25087173261 4.7645847904 0.486286942212 3.56037151703
domin 1046 532 4.71801746338 4.39294018852 0.325077274853 2.13654618474 2051 5.27804269533 4.77064470107 0.507397994256 3.50598290598
gail 940 544 4.49894645357 4.26131173535 0.237634718217 2.64077669903 1441 5.40944216258 4.87414753953 0.535294623047 3.59351620948
gail 940 675 4.59513719092 4.37862032261 0.216516868315 2.7 888 5.28641859188 4.77970570952 0.506712882358 3.31343283582
anne 914 744 4.8988228066 4.64621351088 0.25260929572 2.59233449477 2030 5.36343667175 4.87717682143 0.486259850326 4.17695473251
anne 914 771 4.73859222907 4.47669075761 0.261901471463 2.59595959596 1939 5.47195918214 4.95662296897 0.515336213166 4.05648535565
carl 736 937 4.54110378671 4.35143770527 0.189666081438 2.21513002364 1568 5.18815772602 4.59188322931 0.596274496712 3.97969543147
carl 736 833 4.47325347263 4.31509244343 0.158161029206 2.07730673317 903 5.08937154799 4.66234338245 0.427028165539 3.65587044534
ruth 929 553 4.12497954174 4.12053240051 0.00444714123575 1.95406360424 1962 5.19880609882 4.77856656531 0.420239533512 3.44210526316
ruth 929 544 4.04576705799 4.0488893593 -0.00312230131612 2.176 1617 5.23030805171 4.80082276842 0.429485283288 3.69178082192
becky 909 770 4.65704415134 4.28559524489 0.371448906454 2.14484679666 1801 4.99303855302 4.50746123778 0.485577315241 3.45019157088
becky 909 837 4.5921126954 4.32012919079 0.271983504612 2.50598802395 1201 5.31847967665 4.72569918474 0.592780491912 3.0637755102
aran 982 772 4.89824787503 4.54732759474 0.350920280283 2.86988847584 3035 5.60106866571 4.98488307762 0.616185588092 5.48824593128
aran 982 810 4.95574632046 4.73838230006 0.217364020396 3.09160305344 3120 5.65302834252 5.06497030212 0.588058040408 5.61151079137
joel 824 699 4.67563498093 4.54610944729 0.129525533645 2.08656716418 1713 5.34404550536 4.86940396982 0.474641535538 3.5987394958
joel 824 496 4.49783232461 4.39350455663 0.104327767985 1.90038314176 1561 5.22758391363 4.74437354517 0.483210368462 3.31422505308
joel 724 348 4.2684289878 4.21498836115 0.0534406266521 1.3488372093 2141 5.08765475383 4.65002394393 0.437630809905 3.65982905983
joel 724 391 3.92476735585 3.88092256759 0.0438447882598 1.52734375 1917 5.32426151435 4.76394693603 0.560314578319 3.78853754941
domin 712 376 3.89427292037 3.80989707599 0.08437584438 1.26174496644 2079 4.9457414951 4.39744891869 0.548292576406 3.35322580645
domin 712 414 3.9392095185 3.8956401118 0.0435694067064 1.20348837209 1514 4.88512495031 4.42391323073 0.461211719585 3.48847926267
aran 1002 1083 5.06083442263 4.71983788366 0.340996538975 3.46006389776 2634 5.41252638864 4.81404821056 0.598478178082 5.21584158416
aran 1002 1110 5.15182404901 4.83336909285 0.318454956159 3.85416666667 2640 5.492549672 4.84216932641 0.65038034559 5.70194384449
ruth 851 403 3.79137909533 3.78202457791 0.00935451742188 1.65843621399 2023 5.36888116323 4.80925538155 0.559625781685 3.82419659735
ruth 851 809 3.29266927775 3.31833103069 -0.025661752944 1.95410628019 1565 5.16979888111 4.68247876311 0.487320117999 3.59770114943
nic 921 443 4.54985842385 4.4704032501 0.0794551737574 1.93449781659 0.0 0.0 0.0 0.0 nan
nic 921 1043 4.49389889757 4.42025777996 0.0736411176101 2.10707070707 0.0 0.0 0.0 0.0 nan
ruth 1002 1053 4.51138185401 4.43874974992 0.0726321040954 2.07692307692 2644 5.43918028433 4.8870619392 0.552118345124 3.98192771084
ruth 1002 1052 4.43476459563 4.36467003957 0.0700945560664 2.56585365854 2156 5.3165535239 4.80508361398 0.51146990992 4.29482071713
john 964 570 4.70433296297 4.49854077404 0.205792188926 2.59090909091 1318 5.31946872146 4.92786687228 0.391601849177 4.00607902736
john 964 428 4.58072001039 4.40025544305 0.180464567345 2.47398843931 1153 5.4264690063 4.93274884471 0.493720161586 4.00347222222
carl 648 1157 4.18113926544 4.09960576736 0.0815334980744 2.26418786693 1701 5.05139692163 4.48381530766 0.56758161397 3.59619450317
carl 648 650 3.8260237826 3.75717028865 0.0688534939534 1.94029850746 1603 5.04856669391 4.54396999373 0.504596700176 3.58612975391
warr 721 647 4.43151029071 4.38615370651 0.0453565842007 2.35272727273 1987 5.52933691282 5.0025267452 0.526810167624 4.77644230769
warr 721 465 4.68097055309 4.64638527619 0.0345852769007 1.83794466403 1765 5.51258254252 4.96539564805 0.547186894476 3.80387931034
gail 933 555 5.03588709621 4.85674798087 0.179139115343 2.10227272727 2261 5.5345865627 4.89827391276 0.636312649944 4.00886524823
gail 933 562 4.7226709424 4.43638747496 0.286283467442 2.57798165138 656 5.21200017029 4.75053552418 0.461464646111 3.21568627451
carl 763 834 4.74252732261 4.57768974928 0.164837573328 2.20634920635 1404 5.35639260991 4.81216866429 0.544223945618 3.65625
nic 1098 829 4.78246976974 4.62430564446 0.158164125274 2.30277777778 1751 5.39367045191 4.86965126772 0.524019184195 4.01605504587
nic 1098 815 4.78702730442 4.5902312683 0.196796036116 2.5 1796 5.26498664328 4.75953769502 0.50544894826 3.49416342412
gail 899 515 4.82469098992 4.57561961394 0.249071375976 2.24890829694 1516 5.51974291872 4.96472955796 0.555013360762 3.70660146699
gail 899 498 4.68367169642 4.40607070274 0.277600993671 2.25339366516 1328 5.48208386741 4.94125492723 0.540828940174 3.60869565217
john 811 467 4.44206487507 4.2988229935 0.143241881572 1.88306451613 1441 5.27770758368 4.87954271772 0.398164865954 4.66343042071
john 811 291 4.57695161856 4.39793780512 0.179013813438 1.65340909091 1004 5.35019297659 4.90199579019 0.448197186398 3.84674329502
carl 929 1604 4.67475091116 4.3603839682 0.314366942956 2.87455197133 828 5.16455370623 4.66164400496 0.502909701268 3.78082191781
carl 929 1067 4.60641072519 4.33054763799 0.2758630872 2.76424870466 872 5.16062409904 4.58672244407 0.573901654967 4.05581395349
becky 1041 1225 5.02803316772 4.68192674929 0.346106418433 2.49490835031 1963 5.38849100821 4.85810814338 0.530382864835 3.55615942029
becky 1041 1428 5.02396562962 4.66380748939 0.360158140238 2.80550098232 1137 5.37889055891 4.8000210426 0.578869516309 3.553125
ruth 763 234 3.24001338405 3.24001338405 0.0 1.28571428571 2274 5.19825392187 4.71548060285 0.482773319016 3.8218487395
ruth 763 328 2.99410499689 2.99410499689 0.0 1.29133858268 2272 5.18823224857 4.71759778886 0.470634459714 3.3362701909
gail 983 677 5.10674093335 4.87637140233 0.230369531028 2.78600823045 2339 5.60803407655 5.05414502967 0.553889046878 4.15452930728
gail 983 687 4.97319430005 4.65441713049 0.318777169561 2.63218390805 1456 5.58257472092 5.09453545933 0.488039261592 3.9781420765
nic 990 473 4.54287803363 4.37905723374 0.163820799888 2.00423728814 2314 5.47091909566 4.9188754309 0.552043664762 4.26151012891
nic 990 732 4.7644134654 4.51744220902 0.246971256384 2.06779661017 1625 5.37968212236 4.82658362266 0.553098499705 3.68480725624
warr 945 1040 4.89103293145 4.61766010281 0.273372828641 3.26018808777 1394 5.41422800735 4.90200820673 0.512219800623 4.41139240506
liz 902 544 4.76915170924 4.54322645579 0.225925253455 2.62801932367 1280 5.37970831989 4.89067721477 0.489031105119 3.79821958457
liz 902 610 4.79349573051 4.52243285852 0.27106287199 2.93269230769 1288 5.26558217435 4.74675036833 0.518831806025 3.58774373259
becky 847 842 4.57221517101 4.35515032362 0.217064847381 1.91799544419 1558 5.34771020238 4.81538899175 0.532321210629 3.4932735426
becky 847 844 4.48801809094 4.1795959095 0.308422181436 2.12060301508 1590 5.22859207882 4.6279128406 0.600679238215 4.04580152672
gail 735 392 4.62043110344 4.50086789403 0.119563209407 1.33788395904 2411 5.30702477523 4.75381053956 0.553214235672 3.43447293447
gail 735 487 4.41637581448 4.25992190757 0.156453906912 1.55591054313 1299 5.27682541231 4.72853043228 0.548294980027 3.44562334218
liz 785 445 4.81302521708 4.64003129997 0.172993917112 1.73828125 1235 5.39419848162 4.85542318792 0.538775293702 4.21501706485
liz 785 599 4.31197263309 4.23009343466 0.0818791984335 2.19413919414 1447 4.78489098587 4.43011017276 0.35478081311 4.4250764526
ruth 804 465 2.9994556517 3.01331225228 -0.0138566005845 1.60899653979 1622 4.95882164113 4.50545378497 0.453367856157 3.61247216036
ruth 804 469 3.08877530708 3.04110529648 0.0476700105955 1.62283737024 1796 5.01826258353 4.65713961624 0.361122967297 3.74166666667
carl 724 1094 4.53424910519 4.31805139856 0.216197706631 2.12015503876 1094 5.20388899574 4.64823082419 0.555658171552 3.6711409396
carl 724 722 4.46875916512 4.23064198431 0.238117180811 2.10495626822 1005 5.11572152979 4.57171160742 0.544009922368 3.53873239437
john 756 365 4.75186756947 4.56710711403 0.18476045544 1.63677130045 1518 5.45166256219 5.04129740722 0.410365154967 3.8045112782
john 756 463 4.56430109273 4.30886287024 0.255438222497 1.53311258278 1132 5.4418007291 4.98338687432 0.458413854786 3.74834437086
ruth 907 446 4.08288236831 4.06860767127 0.0142746970347 1.88185654008 2572 5.44790126218 4.9637649292 0.484136332989 4.48083623693
ruth 907 728 4.04968428454 4.03951532955 0.01016895499 2.14117647059 2361 5.21432484457 4.79852987122 0.415794973353 4.05670103093
gail 1004 316 4.77662339599 4.46850496662 0.308118429365 2.32352941176 1510 5.36992429325 4.80865922608 0.561265067172 3.53629976581
gail 1004 655 4.9416759263 4.60283201537 0.338843910928 2.65182186235 1208 5.4397781096 4.84094536612 0.598832743478 3.60597014925
ruth 865 497 3.45588984457 3.46794752311 -0.0120576785412 1.85447761194 1840 5.23747217861 4.75017224566 0.487299932943 3.94004282655
ruth 865 511 3.55806960332 3.57198609928 -0.0139164959638 1.86496350365 1509 5.11199467694 4.63252047154 0.479474205399 3.39101123596
becky 820 648 4.33386532783 4.20735574112 0.126509586707 1.64050632911 1835 5.28963146025 4.82816870793 0.461462752321 3.92094017094
becky 820 640 4.32595947468 4.18860347261 0.137356002075 1.64102564103 2067 5.23066522084 4.70029287449 0.530372346342 3.60104529617
anne 745 625 4.69982859936 4.45854100329 0.241287596071 1.84365781711 2096 5.36048233511 4.86588404687 0.494598288232 3.81090909091
anne 745 568 4.51562020848 4.32198100467 0.193639203808 1.9385665529 2255 5.36172853756 4.86516646857 0.496562068987 3.89464594128
anne 802 842 4.73490111993 4.49231212 0.242588999925 2.4476744186 2222 5.24360931799 4.72964199331 0.513967324683 4.13011152416
anne 802 783 4.65290839601 4.46283262198 0.190075774037 2.58415841584 1973 5.15777975179 4.7478888022 0.409890949592 3.89920948617
liz 915 743 4.69675790474 4.44142258453 0.255335320207 2.98393574297 1153 5.27839690826 4.77677539814 0.501621510117 3.73139158576
liz 915 764 4.8655457904 4.62378456459 0.241761225816 3.23728813559 983 5.21382040368 4.66567144376 0.548148959919 3.62730627306
anne 699 604 4.34671231633 4.22876530494 0.117947011391 1.50623441397 1781 5.33972901375 4.8464928781 0.493236135646 3.37310606061
anne 699 499 4.4050040952 4.3660111646 0.0389929306009 1.60450160772 1798 5.33514978079 4.86264429385 0.472505486941 3.27504553734
liz 711 362 4.53046786635 4.46480316569 0.0656647006547 1.30685920578 1649 5.36067271292 4.8078224222 0.552850290718 3.9734939759
liz 711 306 4.71635836252 4.67834154574 0.0380168167754 1.36607142857 1526 5.34494736679 4.7624473212 0.58250004559 3.88295165394
liz 792 560 4.87687113643 4.77539014114 0.101480995289 1.8064516129 1686 5.36496621297 4.8263586181 0.538607594865 4.23618090452
liz 792 604 4.40871561397 4.35050681764 0.0582087963268 2.04745762712 1378 5.20114635618 4.75643570424 0.444710651945 3.78571428571
carl 985 1775 4.60009000404 4.35182048648 0.248269517563 3.40038314176 960 5.3020103014 4.79314867137 0.508861630025 3.85542168675
carl 985 1260 4.53761913295 4.24206300371 0.295556129236 3.13432835821 819 5.29611257641 4.7668395672 0.52927300922 4.13636363636
becky 1055 889 4.86454074038 4.53020619227 0.334334548114 2.33947368421 1411 5.3028407056 4.76011856332 0.542722142277 3.46683046683
becky 1055 1101 4.74448298844 4.48111950849 0.263363479944 2.58450704225 1267 5.26487728939 4.7850081958 0.479869093591 3.65129682997
liz 991 568 4.37832505588 4.27907217678 0.0992528791071 3.97202797203 979 4.98411552606 4.61614077191 0.367974754143 3.99591836735
liz 991 294 4.66509331557 4.4820761789 0.183017136663 3.23076923077 1180 5.1439102754 4.67879692649 0.465113348915 3.79421221865
warr 747 283 4.29715860578 4.19708400718 0.100074598597 1.8025477707 2161 5.53337878285 4.98653473412 0.546844048723 4.26232741617
warr 747 407 4.27984027299 4.2063418122 0.0734984607885 2.45180722892 2225 5.35538600465 4.91518552093 0.440200483716 4.59710743802
anne 848 884 4.83642736851 4.55287991089 0.28354745762 2.40217391304 1967 5.2795888155 4.83841028124 0.441178534254 3.96572580645
anne 848 760 5.21447142752 4.96796691517 0.246504512353 2.31003039514 2245 5.40432060634 4.87958653771 0.524734068633 3.76046901173
ruth 777 497 2.93393026716 2.93393026716 0.0 1.52923076923 2011 5.0158938563 4.51597295906 0.499920897232 3.51573426573
ruth 777 473 2.82314704604 2.82314704604 4.4408920985e-16 1.49211356467 2161 5.12809483675 4.60207413603 0.526020700724 3.43561208267
becky 1061 1168 4.91593979304 4.47649036495 0.439449428097 2.89108910891 1090 5.26692967728 4.7137628538 0.553166823479 3.47133757962
becky 1061 1124 4.96205866312 4.65327927319 0.30877938993 2.86734693878 1333 5.30141991701 4.78068195832 0.520737958692 3.46233766234
joel 831 312 4.47704230273 4.25841048597 0.218631816761 1.91411042945 1662 5.41116642699 4.85334740018 0.557819026802 4.12406947891
joel 831 337 4.7191342539 4.51376351199 0.205370741907 1.95930232558 1467 5.34342142933 4.78632904723 0.557092382094 3.86052631579
nic 1071 564 4.88779978718 4.74016693895 0.147632848228 2.46288209607 1927 5.48165642948 5.00009934691 0.481557082562 4.42988505747
nic 1071 344 4.62683027406 4.46037332118 0.166456952881 2.43971631206 1027 5.25802347408 4.74665714546 0.511366328624 4.42672413793
ruth 1009 689 3.84038264574 3.80303797471 0.037344671032 1.4849137931 2691 5.44367467804 4.87031343653 0.573361241512 4.01043219076
ruth 1009 1202 4.53054919986 4.39849974074 0.132049459117 2.54122621564 2026 5.30285415828 4.73355168441 0.569302473872 3.75881261596
gail 749 288 4.82689905272 4.79622454947 0.0306745032522 1.30316742081 2366 5.45353932966 4.78934588756 0.664193442102 3.44897959184
gail 749 619 4.56701190138 4.42594158849 0.141070312893 1.82058823529 1118 5.36841463698 4.75642677895 0.611987858026 3.25947521866
joel 872 731 4.89628401797 4.63556227975 0.260721738223 2.04761904762 1746 5.21141604663 4.73124740719 0.48016863944 3.55600814664
joel 872 839 4.78011728136 4.55383064698 0.226286634376 2.18489583333 1089 5.36628439581 4.85726443505 0.509019960757 3.42452830189
aran 767 671 4.373162837 4.34717134514 0.0259914918543 2.11006289308 2548 5.24191046585 4.59443061597 0.647479849879 5.03557312253
aran 767 700 4.47570991586 4.41301455469 0.0626953611746 2.20820189274 2071 5.24424383087 4.61264703619 0.631596794683 5.01452784504
liz 922 729 4.85435572552 4.624268319 0.230087406512 3.375 957 5.21454046832 4.7837625579 0.430777910421 3.87449392713
