Child Age N.child H.child.S H.child.I Schild N.mother H.mother.S H.mother.I Smother
hagar 703.00871297 4014 4.9340266662 0.847308929106 2.00438596491 4014 5.23223517255 0.54910042275 4.35429769392
hagar 704.279124579 2967 4.78291095471 0.829042552844 2.03661971831 2967 5.00367290278 0.608280604776 4.52430555556
hagar 709.022674611 6039 4.98070741067 0.786842118964 2.18401486989 6039 5.15838281829 0.609166711341 5.01347708895
hagar 713.404283802 4479 4.95380090767 0.741324653057 2.40159574468 4479 5.14002636255 0.555099198172 5.08939393939
hagar 713.912359551 4892 4.97145336304 0.760296230798 2.37163814181 4892 5.18820729187 0.543542301972 4.96356275304
hagar 716.294543064 3039 4.91200808283 0.774116191853 2.51873198847 3039 5.11402939674 0.572094877942 4.41666666667
hagar 718.453530259 2773 4.85785437536 0.818476134801 2.375 2773 5.07643034075 0.599900169405 4.48681055156
hagar 723.597383721 3437 4.99015460716 0.711389213158 2.44913151365 3437 5.06134127396 0.640202546361 4.59645669291
hagar 729.443780745 2843 4.85200628611 0.744042640523 2.34319526627 2843 4.96411774537 0.631931181268 4.73536299766
hagar 734.102242493 2628 4.70856598762 0.8693013466 2.41528239203 2628 4.9422708751 0.635596459124 4.6
hagar 739.181532828 3820 4.82763887646 0.79221306149 2.44383561644 3820 5.07182525249 0.548026685458 4.50355871886
hagar 750.820785756 5164 4.74281137296 0.842053519047 2.4966442953 5164 5.02489226174 0.559972630271 4.89580514208
hagar 753.736218139 5058 4.71172814774 0.812148090891 2.47990543735 5058 5.00323265618 0.520643582449 4.91489361702
hagar 766.945466939 4398 4.66538604717 0.871735652981 2.50252525253 4398 4.99121672369 0.545904976468 5.0843373494
hagar 768.826180258 2793 4.65504862444 0.921017510458 2.30418250951 2793 5.09066292839 0.485403206509 4.60209424084
hagar 769.879436965 3265 4.75136267718 0.94474575636 2.36170212766 3265 5.21530271571 0.480805717835 4.49011857708
hagar 771.774653465 2522 4.82140594322 0.884384092866 2.32534246575 2522 5.2481511534 0.457638882688 4.24038461538
hagar 773.169061708 3546 4.59226513508 0.962105571683 2.52127659574 3546 5.15723696322 0.397133743547 4.31802721088
hagar 775.447943118 3935 4.60554684827 0.910010294716 2.515 3935 5.08429777789 0.431259365101 4.29041916168
hagar 777.368356299 4061 4.60958992563 0.929836599535 2.54545454545 4061 5.11354805418 0.42587847098 4.47696879643
hagar 780.232137893 3594 4.80282242697 0.929317075341 2.42776203966 3594 5.23431141277 0.497828089534 4.46166666667
hagar 781.513988289 3071 4.65815989186 1.08009816607 2.42307692308 3071 5.28761649815 0.450641559784 4.57489878543
hagar 782.583110432 2614 4.56308493716 1.10850865798 2.30357142857 2614 5.22884088418 0.442752710967 4.31162790698
hagar 783.395164487 2520 4.49450141598 1.10185582551 2.38745387454 2520 5.10688640461 0.489470836882 4.2325
hagar 784.520649652 2152 4.44265459784 1.15133152211 2.39351851852 2152 5.04972496816 0.544261151798 4.37869822485
hagar 785.688115942 1722 4.44413325971 1.11691190002 2.35862068966 1722 4.99604558213 0.564999577597 4.51211072664
hagar 789.296618357 2067 4.37723407267 1.18664921374 2.23837209302 2067 5.10035116136 0.463532125054 4.9203539823
hagar 791.498213009 2795 4.61756111663 1.04681106236 2.38970588235 2795 5.16270411468 0.501668064311 4.87906976744
hagar 794.813711717 3556 4.69679553084 0.981630145075 2.36464088398 3556 5.18638385071 0.49204182521 4.6519434629
hagar 799.695221939 3534 4.78550443338 0.901061045107 2.4297752809 3534 5.20119985575 0.485365622743 4.5195035461
hagar 804.428183464 3311 4.79201271463 0.866743008621 2.34713375796 3311 5.18926039737 0.469495325884 4.44821092279
hagar 807.335857926 3826 4.90416103042 0.737908282895 2.20519480519 3826 5.21803167584 0.424037637474 4.5996131528
hagar 810.065674539 3088 4.69279579783 0.806727459347 2.0251572327 3088 5.13554016881 0.363983088369 4.51781472684
hagar 811.343445287 2766 4.54839376101 0.931032533373 1.92105263158 2766 5.19477308769 0.284653206702 4.37965260546
hagar 814.030881755 2458 4.73717565329 0.933517786118 2.08695652174 2458 5.21041037999 0.460283059419 4.46329113924
hagar 815.089660159 2763 4.81192425539 0.981193407219 2.34797297297 2763 5.29040516058 0.502712502025 4.56060606061
hagar 822.315211422 3639 4.84005399053 0.931570765204 2.63636363636 3639 5.23936360281 0.532261152922 4.71212121212
hagar 826.255414794 2444 4.62366493204 0.977015596733 2.83495145631 2444 5.13693501454 0.463745514233 4.74114441417
hagar 834.527496382 4143 4.47688978712 1.04038735093 2.51604938272 4143 5.04565880984 0.471618328214 4.65815324165
hagar 839.598288815 4789 4.74071182472 0.950042512341 2.51224489796 4789 5.2031972527 0.487557084359 4.6772046589
hagar 842.36375859 6691 4.79029401732 0.988955821501 2.74285714286 6691 5.26838638233 0.510863456489 4.94110718492
hagar 846.966709075 4713 4.78972364761 0.977902964929 3.015625 4713 5.29087023842 0.476756374126 5.08683068017
hagar 851.174052254 7805 4.9790958713 0.885690834323 2.55167173252 7805 5.2813825036 0.583404202024 5.30538393645
hagar 852.00872093 6189 4.98677262276 0.846798215609 2.275 6189 5.26078078243 0.57279005594 5.28663793103
hagar 852.861509835 7521 5.01006682736 0.889278789279 2.4142194745 7521 5.31933619643 0.580009420212 5.37190082645
hagar 855.013272658 2634 4.74612768105 1.00592817212 3.00803212851 2634 5.26667219446 0.4853836587 5.5975975976
hagar 857.313217448 3046 4.78298878327 0.916270324917 3.09294871795 3046 5.18102485392 0.518234254261 5.39267015707
hagar 862.859490986 1883 4.67748307798 0.762703491168 3.30898876404 1883 4.76468101896 0.675505550189 5.24590163934
hagar 867.455286393 4414 4.75292248393 0.992640245287 2.79402985075 4414 5.17590627466 0.569656454558 5.51934826884
hagar 869.081900636 7384 5.03855312976 0.888128037845 2.4958263773 7384 5.27806559287 0.648615574731 5.39894179894
hagar 869.828071672 7029 5.06604868075 0.874313131636 2.39802631579 7029 5.29862195581 0.641739856584 5.33824975418
hagar 871.914689633 6151 5.17065677998 0.756686883247 2.25989672978 6151 5.25557079483 0.671772868402 5.31848552339
hagar 875.059605163 2631 4.74030044429 0.88165350952 2.234375 2631 5.04393413546 0.578019818353 5.35422343324
hagar 878.404825189 4888 5.15067721741 0.712115508498 2.44773175542 4888 5.20937443568 0.653418290225 5.24512987013
hagar 882.246862879 4380 5.12806717862 0.732856495151 2.67205542725 4380 5.23868140391 0.622242269868 4.93286219081
hagar 887.001485884 5381 5.20393208172 0.722960413551 2.5203539823 5381 5.2603599914 0.666532503872 4.84497206704
hagar 899.158220721 3549 4.92365643989 0.938085844505 2.43174603175 3549 5.07489189353 0.78685039087 4.77403846154
hagar 913.345328491 3026 4.85548892936 0.980658687202 2.44936708861 3026 5.04027703995 0.795870576615 4.88698630137
hagar 921.203381643 2067 4.57643825073 1.08675132463 2.66666666667 2067 4.89364957592 0.76953999943 5.34567901235
hagar 926.832303255 2424 4.85765687566 0.764132688248 2.74237288136 2424 5.10250690124 0.519282662673 4.70897832817
hagar 932.644431209 3355 4.85774784062 0.746176708774 2.75647668394 3355 5.09882708337 0.505097466026 4.7050209205
hagar 933.959369818 3615 5.0105379487 0.687123558012 2.71759259259 3615 5.12090912042 0.576752386287 4.67578125
hagar 939.817854386 3884 4.91550494541 0.754943332096 2.7301980198 3884 5.04695359881 0.623494678697 5.09328358209
hagar 946.237687366 2799 4.92279969795 0.8144016419 2.75 2799 5.14697303818 0.590228301673 5.1269035533
hagar 950.554918033 3657 4.72986637989 0.956971336542 2.52631578947 3657 5.18168630821 0.50515140823 5.04086021505
hagar 953.609156422 2356 4.70652797264 0.904762407748 2.37556561086 2356 5.28460319648 0.326687183899 4.86666666667
hagar 959.562971792 2514 4.47442660445 0.999634608575 2.16877637131 2514 5.08820241292 0.385858800103 4.64759036145
hagar 968.501039501 2402 4.69315302339 0.940599002901 2.71282051282 2402 5.14170335295 0.492048673341 4.79733333333
hagar 974.282823673 6570 4.96409397139 0.84315122587 3.79556259905 6570 5.14077302418 0.666472173081 5.15396341463
hagar 977.170620438 7669 5.00861258754 0.828668175527 3.8573388203 7669 5.1536299926 0.683650770472 5.34119278779
hagar 978.644366654 7710 5.0551227581 0.749851144005 3.77820512821 7710 5.13001966599 0.674954236123 5.48191027496
hagar 980.939522998 3519 4.87245468014 0.675495652125 3.20991253644 3519 5.0357784349 0.512171897358 5.39898989899
hagar 985.990889213 2741 4.87513507946 0.642914855252 2.90909090909 2741 4.92353688845 0.594513046266 5.49707602339
hagar 992.590763052 2487 4.82666384591 0.693228732364 3.03765690377 2487 4.80408573242 0.715806845851 5.11258278146
hagar 994.705902307 2945 4.89308946476 0.799483703893 2.95532646048 2945 4.95554471078 0.737028457875 4.96209912536
hagar 1001.95625567 4409 4.93325866397 0.790578385288 2.84543761639 4409 5.04389826172 0.679938787539 4.62470862471
hagar 1016.03606332 7262 4.92798925885 0.81918667417 2.82893081761 7262 5.09443080693 0.652745126092 4.92138728324
hagar 1020.63079674 8946 5.01146295145 0.823098612694 3.00931677019 8946 5.19018044157 0.64438112257 5.1141253508
hagar 1028.34461172 6706 4.95076228269 0.835773995916 3.18569254186 6706 5.16583007048 0.620706208121 5.15646258503
hagar 1046.30258934 4670 4.948897191 0.79619001792 3.54279749478 4670 5.1668632588 0.578223950116 5.63565891473
hagar 1145.3526892 6300 5.13876750152 0.604349359541 3.68686868687 6300 4.87598181958 0.867135041484 5.65250965251
leor 640.421102362 3172 4.11231105822 0.775648119741 2.6690821256 3172 0.0 4.88795917796 nan
leor 644.050578512 3022 4.25218376263 0.733766543225 2.70343137255 3022 0.0 4.98595030585 nan
leor 652.576036866 2818 4.32669422346 0.741670726076 3.13043478261 2818 0.0 5.06836494954 nan
leor 660.338715879 2598 4.37442952204 0.685951730396 2.91666666667 2598 0.0 5.06038125244 nan
leor 665.320610687 2879 4.30387216441 0.674380119383 3.0987654321 2879 0.0 4.9782522838 nan
leor 671.979212738 2258 4.10161676707 0.739230758615 3.13015873016 2258 0.0 4.84084752569 nan
leor 677.449220849 1858 4.1597513998 0.759002080592 3.40808823529 1858 3.58054902264 1.33820445775 3.85714285714
leor 684.660498221 1402 4.093474444 0.748219392552 3.27777777778 1402 3.46625591621 1.37543792034 3.6875
leor 692.881121134 3101 4.15814004298 0.757731128204 2.58891454965 3101 3.46625591621 1.44961525497 3.6875
leor 695.207657909 3575 4.00492775036 0.858354858344 2.54564315353 3575 2.78842354081 2.07485906789 2.66666666667
leor 699.956073417 4846 4.08112045376 0.899821007618 2.72314674735 4846 2.51414919192 2.46679226945 2.75
leor 705.310807187 3726 4.00956556182 0.967897359523 2.93653846154 3726 3.40493931284 1.5725236085 3.85714285714
leor 708.347668628 4415 4.0163211224 0.912554570944 3.07223113965 4415 3.62061810458 1.30825758877 3.75
leor 709.875865891 3606 4.12372333091 0.772861564146 3.12209302326 3606 3.62061810458 1.27596679048 3.75
leor 713.44519774 4422 4.29719092795 0.651253030274 3.11550151976 4422 2.69226460623 2.256179352 2.8
leor 718.956648697 4449 4.24954674373 0.772458811349 3.02461538462 4449 0.0 5.02200555508 nan
leor 726.057608125 5708 4.30156829748 0.785940731342 2.93742621015 5708 0.0 5.08750902882 nan
leor 732.472316865 4693 4.25507964588 0.818274022737 3.06092124814 4693 0.0 5.07335366862 nan
leor 738.865634979 4068 4.44245583333 0.637102717765 2.91247974068 4068 0.0 5.07955855109 nan
leor 745.163358147 2415 4.48248199252 0.586141598075 2.90358126722 2415 0.0 5.06862359059 nan
leor 755.263933548 3729 4.61435583034 0.494719519349 2.4391634981 3729 0.0 5.10907534969 nan
leor 765.949792961 3861 4.69200214127 0.518194934894 2.46111111111 3861 4.0797935906 1.13040348556 4.64516129032
leor 770.675757576 3957 4.59868601566 0.571669075158 2.53962264151 3957 4.48953792543 0.680817165388 4.7619047619
leor 786.552685714 4372 4.69759951064 0.587031480044 2.67905405405 4372 4.53479217466 0.74983881603 4.796875
leor 787.866042903 4379 4.58368582862 0.654214335189 2.81964285714 4379 4.2779350677 0.959965096109 4.93939393939
leor 791.187571757 6965 4.69799147496 0.664393003176 2.61029411765 6965 4.40061772216 0.961766755979 3.5
leor 795.322333333 5997 4.64927405313 0.63357908206 2.68764845606 5997 3.54328044604 1.73957268915 2.33333333333
leor 797.763345801 5879 4.64761094991 0.605845492543 2.61397479954 5879 3.54328044604 1.71017599641 2.33333333333
leor 801.545503356 3722 4.63636855671 0.462437304931 2.73157894737 3722 0.0 5.09880586164 nan
leor 803.41643454 2869 4.57417523994 0.508196568732 2.61261261261 2869 3.73501368895 1.34735811972 7.25
leor 806.084464555 2649 4.78817793151 0.40598679911 2.62032085561 2649 3.77872797122 1.4154367594 6.07692307692
leor 811.287844408 3082 5.05052314095 0.390848146416 2.70098039216 3082 4.07227401771 1.36909726965 5.0
leor 816.687805873 4901 5.13552137939 0.454445064095 2.75263951735 4901 3.91095991812 1.67900652536 4.60869565217
leor 820.62817965 5029 5.13174884645 0.445515779521 2.77387640449 5029 3.82707007522 1.75019455076 4.0
leor 826.581694099 4979 4.99422778855 0.450120392297 2.66172506739 4979 2.92122162725 2.5231265536 5.0
leor 838.672329104 4883 5.05826414668 0.301550041297 2.85964912281 4883 4.62503186195 0.734782326025 4.90909090909
leor 842.205839416 4792 5.07829244072 0.288446193765 2.82428571429 4792 4.62503186195 0.741706772531 4.90909090909
leor 847.32325487 4925 5.18170082509 0.255365340686 2.96861626248 4925 4.85712923887 0.579936926911 4.9
leor 857.720996441 5617 4.88705573782 0.49351122701 2.97444831591 5617 0.0 5.38056696483 nan
leor 862.672840443 6584 4.87216104693 0.518773829249 2.98932764141 6584 3.25839340335 2.13254147283 3.0
leor 870.684268697 8140 4.89244046337 0.52921137186 2.99807321773 8140 3.25839340335 2.16325843187 3.0
leor 879.987751978 7835 4.92768863254 0.499865603884 2.87826086957 7835 3.04048195765 2.38707227877 5.6
leor 886.004511992 8419 4.92968629291 0.498903493403 2.96037539103 8419 3.18819184654 2.24039793977 6.5
leor 891.429045643 6022 4.79138968376 0.55523548578 2.91792065663 6022 3.18819184654 2.158433323 6.5
leor 900.532056762 5846 5.02354499915 0.48826725026 2.75827338129 5846 4.76652128586 0.745290963545 5.16113744076
leor 907.836689038 5361 4.99620050648 0.484894682552 2.57918552036 5361 4.76303843273 0.718056756303 5.16666666667
leor 914.233766234 7620 5.01279446821 0.550125844388 2.87724867725 7620 4.78126556679 0.781654745802 5.1488372093
leor 922.455498177 6581 4.92909808899 0.531467354451 2.9963190184 6581 3.5333409692 1.92722447424 4.4
leor 927.264762237 5738 4.95144150328 0.532587950314 3.10932944606 5738 3.5333409692 1.95068848439 4.4
leor 932.082947888 3240 4.8400610547 0.463115801111 2.85195530726 3240 0.0 5.30317685581 nan
leor 939.525157969 4270 4.86308257591 0.567833541356 2.95321637427 4270 0.0 5.43091611727 nan
leor 943.662704309 4035 4.82716024312 0.577198293952 3.12474437628 4035 0.0 5.40435853708 nan
leor 947.786750224 5582 4.85156720203 0.60451252674 3.18468468468 5582 0.0 5.45607972877 nan
leor 953.947733179 3460 4.69108097411 0.60677819835 3.22166246851 3460 0.0 5.29785917246 nan
leor 959.154986797 4920 4.82214972878 0.63608761287 3.11492281304 4920 0.0 5.45823734165 nan
leor 967.46507452 5566 4.88481311454 0.597174189042 3.0060331825 5566 2.50757161971 2.97441568387 4.0
leor 970.344661861 5823 4.93216217005 0.581589180759 3.04291845494 5823 2.50757161971 3.0061797311 4.0
leor 981.62739726 6202 4.98520949913 0.545468166139 2.84803256445 6202 2.50757161971 3.02310604555 4.0
leor 993.91303132 7149 5.06581480791 0.496854938039 3.01028277635 7149 2.50757161971 3.05509812624 4.0
leor 998.970156677 8039 5.06391205379 0.509486758954 3.16766467066 8039 2.50757161971 3.06582719303 4.0
leor 1007.10664058 8174 5.06093058803 0.520304399358 3.14267676768 8174 4.20697977893 1.37425520846 5.07142857143
leor 1016.07906274 6612 4.9756866118 0.617613908895 3.2037037037 6612 4.20286855556 1.39043196514 5.0
leor 1020.51483704 6164 4.95535426122 0.628424456451 3.00635930048 6164 4.20286855556 1.38091016211 5.0
leor 1026.76494751 4379 4.81073979162 0.659424918642 3.36965811966 4379 3.45812449762 2.01204021264 4.33333333333
leor 1035.65051693 4930 4.97888720414 0.577276510492 3.17383512545 4930 0.0 5.55616371463 nan
leor 1042.12211326 6319 5.09474674607 0.618262493436 3.50285714286 6319 0.0 5.7130092395 nan
leor 1045.81852913 6279 5.16985082014 0.558187177899 3.43839541547 6279 0.0 5.72803799804 nan
leor 1055.96503026 7432 5.10586283256 0.622051362839 4.00666666667 7432 0.0 5.7279141954 nan
leor 1064.17002534 8284 5.1431002488 0.633949547379 3.7855450237 8284 0.0 5.77704979618 nan
leor 1066.43642955 7996 5.12620900328 0.668701870178 4.02466091245 7996 0.0 5.79491087346 nan
leor 1071.23005374 4835 4.99982557828 0.66356781165 3.64112149533 4835 0.0 5.66339338993 nan
leor 1078.34512397 3022 4.84351992888 0.644248599614 3.8407079646 3022 0.0 5.48776852849 nan
leor 1080.49860292 3218 4.84352038126 0.67361195169 3.61002785515 3218 0.0 5.51713233295 nan
leor 1083.83457627 4422 4.93136161029 0.693781405915 3.9222462203 4422 0.0 5.62514301621 nan
leor 1094.18659157 5501 4.93853951422 0.767840934513 3.51706484642 5501 0.0 5.70638044873 nan
leor 1100.04408249 6689 4.93905808399 0.81124853699 3.35169491525 6689 0.0 5.75030662098 nan
leor 1106.1860926 5548 4.88303794934 0.836472050026 3.14449917898 5548 0.0 5.71950999937 nan
leor 1113.85787966 3487 4.85340605955 0.763400808691 3.36870026525 3487 0.0 5.61680686824 nan
leor 1121.62915452 3427 4.91685325842 0.594770435552 3.24250681199 3427 0.0 5.51162369397 nan
smadar 527.631890492 2700 4.06016471273 0.903283457707 1.98252427184 2700 4.49848558128 0.464962589157 3.03260869565
smadar 544.659925947 3508 4.47671427815 0.789468642655 2.10541310541 3508 4.68687236134 0.579310559468 2.8356741573
smadar 556.177798683 3186 4.49160178653 0.757091844163 2.23124042879 3186 4.68620859012 0.56248504057 2.68808777429
smadar 575.630636011 3346 4.67330443805 0.726570419255 2.34976887519 3346 4.7681194745 0.631755382804 3.14808362369
smadar 599.126641651 3195 4.62773489735 0.767169802161 2.31417624521 3195 4.83139380303 0.563510896473 3.65249537893
smadar 631.406916153 4219 4.85248377137 0.714207317418 2.77777777778 4219 4.94018080833 0.626510280459 3.8224
smadar 673.46918536 4232 4.81553544449 0.722525231457 3.25848142165 4232 4.94147408008 0.59658659587 3.83658969805
smadar 710.157123314 5114 4.84231459774 0.756213576079 3.54655870445 5114 4.96464895992 0.633879213899 3.80252764613
smadar 726.190484904 5462 4.82938354377 0.731304503169 3.57788944724 5462 4.96767606013 0.593011986807 3.62054208274
smadar 744.348885433 5784 4.96919453695 0.640678214435 3.6080760095 5784 4.95984179092 0.650030960463 3.3675
smadar 763.447711818 5438 4.9454649763 0.565717524072 3.83760683761 5438 4.87285206609 0.638330434285 3.07336956522
smadar 784.903562433 5555 4.90597014123 0.58019265966 4.03510895884 5555 4.86382393458 0.622338866309 3.03739612188
smadar 799.23490566 5297 4.90154037848 0.60747807557 4.51612903226 5297 4.85014704725 0.658871406797 2.99660441426
smadar 816.346761591 5756 5.02903179366 0.653003553758 4.68567807351 5756 4.90463836369 0.777396983732 3.28521126761
smadar 832.29020745 4480 5.03022509883 0.663588665453 4.79411764706 4480 4.86037140536 0.833442358923 3.47317073171
lior 547.591296409 3283 5.46368566738 0.15901703675 1.41163310962 3283 4.86248080875 0.760221895376 3.40322580645
lior 556.557377049 3291 5.55814213857 0.105707437412 1.48007968127 3291 4.92615802839 0.737691547595 3.28626943005
lior 572.940876656 2940 5.3857474665 0.303346531666 1.55916473318 2940 4.9695870918 0.71950690636 3.26995645864
lior 591.103639241 2525 4.97786101684 0.684163394094 1.72957746479 2525 4.95338847715 0.708635933785 3.61904761905
lior 601.898342059 2289 4.72016488061 0.940284939003 1.8006993007 2289 4.96951352252 0.690936297093 3.98645598194
lior 625.324885496 3272 5.07175287036 0.69257557345 1.92616033755 3272 5.0682943952 0.696034048612 3.9211409396
lior 637.494623656 3345 5.14228040969 0.607630936307 1.85200845666 3345 5.07345025149 0.676461094505 3.9088
lior 647.155857741 3821 5.23195597106 0.579614314436 1.74626865672 3821 5.11857798518 0.692992300318 3.87635869565
lior 665.407484407 2883 4.88321563537 0.73270260252 1.70646766169 2883 5.08974589234 0.526172345547 3.98127340824
lior 680.000999667 2998 5.04350732356 0.571243500329 1.98474945534 2998 5.0626553366 0.552095487286 3.69981583794
lior 692.112650383 2740 4.97687848345 0.553761430261 2.15914489311 2740 4.97240498912 0.558234924598 3.69650655022
lior 708.8863915 2444 4.96046547769 0.644497769638 2.36253776435 2444 4.96864288039 0.636320366938 4.01657458564
lior 729.641632907 3206 4.77211937807 0.924707097627 2.37647058824 3206 5.10151648904 0.595309986658 4.70474137931
lior 747.440336921 4271 5.02655431808 0.775041532958 2.38759689922 4271 5.2676504822 0.53394536884 4.46189735614
lior 761.203482046 6430 5.20665091341 0.669755608056 2.32258064516 6430 5.26943999579 0.606966525669 4.4189453125
lior 773.947546833 5602 5.24458710513 0.606124613525 2.24226110363 5602 5.24970146556 0.601010253099 4.20372398686
lior 786.698340875 5301 5.13186967522 0.741187344864 2.40087463557 5301 5.21044572267 0.662611297412 4.288647343
lior 810.795964587 4854 5.10502435728 0.862876958895 2.84040747029 4854 5.34129294127 0.626608374906 4.26865671642
lior 820.660251665 5401 4.99858368182 0.928263069368 3.1399688958 5401 5.29066018944 0.636186561746 4.32574430823
lior 830.116197906 4868 4.9103904977 0.919874683298 3.10266159696 4868 5.23626760065 0.59399758034 4.51731601732
lior 854.878568385 4691 4.91512925716 0.850004689453 2.83363471971 4691 5.09753194775 0.66760199886 4.57112068966
