Child Age N.child H.child.S H.child.I Schild N.mother H.mother.S H.mother.I Smother
hagar 667.030110935 1259 5.1064544592 0.236445058661 2.10696095076 2806 5.2976744946 0.437380842924 4.9414893617
hagar 668.225268176 836 4.61937718474 0.26479317353 2.17414248021 2315 5.31226678805 0.442766068192 5.20588235294
hagar 669.004484305 889 4.67631721606 0.267871772821 2.11325301205 2673 5.31336530423 0.444382030896 5.15922330097
hagar 675.93315508 745 4.67372258159 0.193049417864 2.30817610063 1812 5.05753941576 0.406724580659 4.81016042781
hagar 678.373643411 642 4.52387575932 0.228259415664 2.4765625 1579 4.90349731924 0.42257486304 4.86335403727
hagar 679.0 741 4.53831930069 0.227519109895 2.45 1399 4.91117768192 0.41142806158 4.76288659794
hagar 679.382289417 460 4.56435239533 0.232868887808 2.08181818182 1117 5.09905235546 0.445327527413 4.87665198238
hagar 679.741267788 770 4.82693770884 0.226530677894 2.31117824773 2164 5.28806178834 0.487073270614 5.05399061033
hagar 680.134441088 659 4.82723930893 0.183274894435 2.34408602151 2196 5.31411463766 0.503225896051 5.03917050691
hagar 680.883396705 786 4.75597446827 0.245717550413 2.42236024845 2166 5.24629412818 0.496544084574 5.0162412993
hagar 682.0 479 4.55100726024 0.272751029426 2.16363636364 1148 5.05994689466 0.488052097477 4.64372469636
hagar 683.511744966 593 4.65045998481 0.24735098409 2.24137931034 1240 5.1000928613 0.493803350671 4.52747252747
hagar 686.109872611 625 4.78430000279 0.305768654912 2.21223021583 1653 5.11077591292 0.558985027071 4.3280839895
hagar 686.656514382 588 4.74904977181 0.322546240282 2.24513618677 1592 5.12083617748 0.528115720433 4.30352303523
hagar 688.101141925 610 4.90616131973 0.392350293076 1.95454545455 2130 5.15171699077 0.532631653828 4.4016563147
hagar 690.457317073 325 4.69661757178 0.309406303874 1.66839378238 1259 5.02581355612 0.497640293307 4.43816254417
hagar 691.469387755 291 4.67778724745 0.245522974132 1.64204545455 1066 4.9975776957 0.495693917009 4.46638655462
hagar 697.896995708 1162 4.81126715117 0.282355149274 2.20229007634 2568 5.00983047862 0.404471777225 4.39279588336
hagar 698.533039648 1359 4.89985541682 0.27334931255 2.16747181965 3354 5.13736596163 0.440346327966 4.35677083333
hagar 698.794463668 1442 4.94892148975 0.286312889185 2.17835365854 3364 5.15785637017 0.441102322149 4.2915601023
hagar 702.983888292 928 4.9340266662 0.303164068021 2.00438596491 2080 5.23223517255 0.513661683691 4.35429769392
hagar 704.229619565 733 4.78291095471 0.28105076939 2.03661971831 1305 5.00367290278 0.509096717486 4.52430555556
hagar 708.516778523 1189 4.98070741067 0.26346079341 2.18401486989 3734 5.15838281829 0.492565398852 5.01347708895
hagar 713.550819672 912 4.95380090767 0.260131069444 2.40159574468 3371 5.14002636255 0.456640551597 5.08939393939
hagar 714.109979633 979 4.97145336304 0.2793605245 2.37163814181 3693 5.18820729187 0.455042503544 4.96356275304
hagar 716.309173273 880 4.91200808283 0.329602600925 2.51873198847 2019 5.11402939674 0.484228279078 4.41666666667
hagar 718.236979167 765 4.85785437536 0.263276798742 2.375 1877 5.07643034075 0.505658591323 4.48681055156
hagar 723.185929648 992 4.99015460716 0.257234169385 2.44913151365 2338 5.06134127396 0.500973586775 4.59645669291
hagar 729.976426799 803 4.85200628611 0.231906360762 2.34319526627 2032 4.96411774537 0.485498926934 4.73536299766
hagar 733.712550607 738 4.70856598762 0.235657207814 2.41528239203 1527 4.9422708751 0.467726550203 4.6
hagar 738.503289474 909 4.82763887646 0.222538572265 2.44383561644 2548 5.07182525249 0.433870635679 4.50355871886
hagar 751.329525483 1135 4.74281137296 0.256346884812 2.4966442953 3630 5.02489226174 0.416861776698 4.89580514208
hagar 753.527595884 1066 4.71172814774 0.266459762184 2.47990543735 3709 5.00323265618 0.428151746273 4.91489361702
hagar 766.982160555 1006 4.66538604717 0.323708476732 2.50252525253 2962 4.99121672369 0.443582610186 5.0843373494
hagar 768.909090909 613 4.65504862444 0.307809000525 2.30418250951 1762 5.09066292839 0.485990794526 4.60209424084
hagar 769.878787879 789 4.75136267718 0.306980142539 2.36170212766 2275 5.21530271571 0.485516413243 4.49011857708
hagar 772.093484419 703 4.82140594322 0.23134886394 2.32534246575 1765 5.2481511534 0.473989633782 4.24038461538
hagar 773.147808359 978 4.59226513508 0.251455048336 2.52127659574 2546 5.15723696322 0.440543561139 4.31802721088
hagar 775.060287081 1042 4.60554684827 0.295940231477 2.515 2874 5.08429777789 0.442584936966 4.29041916168
hagar 777.454726368 1002 4.60958992563 0.29292358689 2.54545454545 3023 5.11354805418 0.43572588033 4.47696879643
hagar 780.232346241 875 4.80282242697 0.32078839791 2.42776203966 2683 5.23431141277 0.498862599781 4.46166666667
hagar 781.388098318 770 4.65815989186 0.297826573654 2.42307692308 2265 5.28761649815 0.476548228319 4.57489878543
hagar 782.621212121 657 4.56308493716 0.313028810459 2.30357142857 1856 5.22884088418 0.484539666593 4.31162790698
hagar 783.383458647 662 4.49450141598 0.326754741388 2.38745387454 1693 5.10688640461 0.491310103292 4.2325
hagar 783.994318182 525 4.44265459784 0.314556734548 2.39351851852 1481 5.04972496816 0.530417236371 4.37869822485
hagar 785.118644068 351 4.44413325971 0.284330385094 2.35862068966 1307 4.99604558213 0.523891672097 4.51211072664
hagar 789.5 393 4.37723407267 0.247725463055 2.23837209302 1674 5.10035116136 0.482656036517 4.9203539823
hagar 791.820627803 666 4.61756111663 0.398505971401 2.38970588235 2105 5.16270411468 0.490422079145 4.87906976744
hagar 794.945205479 873 4.69679553084 0.379468032362 2.36464088398 2638 5.18638385071 0.47762738797 4.6519434629
hagar 799.389830508 882 4.78550443338 0.394441710257 2.4297752809 2552 5.20119985575 0.460492376513 4.5195035461
hagar 804.187165775 745 4.79201271463 0.290467268573 2.34713375796 2363 5.18926039737 0.47221936733 4.44821092279
hagar 807.278879813 854 4.90416103042 0.228101559767 2.20519480519 2379 5.21803167584 0.504055908782 4.5996131528
hagar 810.00617284 645 4.69279579783 0.198942428666 2.0251572327 1904 5.13554016881 0.485117001463 4.51781472684
hagar 811.223728814 587 4.54839376101 0.207647667123 1.92105263158 1767 5.19477308769 0.471908886697 4.37965260546
hagar 814.218114603 538 4.73717565329 0.350478673885 2.08695652174 1765 5.21041037999 0.414414045978 4.46329113924
hagar 815.188732394 707 4.81192425539 0.410923454664 2.34797297297 1806 5.29040516058 0.44294787321 4.56060606061
hagar 821.197740113 882 4.84005399053 0.45355030954 2.63636363636 2489 5.23936360281 0.460658084119 4.71212121212
hagar 824.907094595 589 4.62366493204 0.489341971685 2.83495145631 1741 5.13693501454 0.434707990422 4.74114441417
hagar 834.794003868 1031 4.47688978712 0.389374057478 2.51604938272 2373 5.04565880984 0.472208803737 4.65815324165
hagar 839.346889952 1251 4.74071182472 0.377527279543 2.51224489796 2817 5.2031972527 0.514706728414 4.6772046589
hagar 842.303733032 1765 4.79029401732 0.397261844225 2.74285714286 4205 5.26838638233 0.541794780817 4.94110718492
hagar 847.007556675 1188 4.78972364761 0.380780171421 3.015625 3525 5.29087023842 0.515159472654 5.08683068017
hagar 850.99007589 1710 4.9790958713 0.385056265423 2.55167173252 6018 5.2813825036 0.548219497858 5.30538393645
hagar 851.927620632 1199 4.98677262276 0.335512774382 2.275 4913 5.26078078243 0.528488854056 5.28663793103
hagar 853.006918239 1587 5.01006682736 0.374324947865 2.4142194745 5857 5.31933619643 0.555693251769 5.37190082645
hagar 855.266927083 765 4.74612768105 0.38227838022 3.00803212851 1869 5.26667219446 0.538289784733 5.5975975976
hagar 857.434210526 985 4.78298878327 0.403074330076 3.09294871795 2061 5.18102485392 0.531391639298 5.39267015707
hagar 861.198003328 598 4.67748307798 0.387895662417 3.30898876404 640 4.76468101896 0.471461586246 5.24590163934
hagar 867.176285414 950 4.75292248393 0.426813988721 2.79402985075 2712 5.17590627466 0.543087605622 5.51934826884
hagar 869.183256427 1514 5.03855312976 0.469637169876 2.4958263773 5104 5.27806559287 0.596743690989 5.39894179894
hagar 869.865540541 1477 5.06604868075 0.445233208123 2.39802631579 5431 5.29862195581 0.596806394885 5.33824975418
hagar 871.903153153 1329 5.17065677998 0.444415355035 2.25989672978 4781 5.25557079483 0.570589842461 5.31848552339
hagar 875.120481928 578 4.74030044429 0.342886717519 2.234375 1971 5.04393413546 0.466682209941 5.35422343324
hagar 878.842352941 1272 5.15067721741 0.374226045731 2.44773175542 3243 5.20937443568 0.516332703438 5.24512987013
hagar 882.034338358 1191 5.12806717862 0.343321909184 2.67205542725 2802 5.23868140391 0.513677106893 4.93286219081
hagar 886.938900204 1470 5.20393208172 0.347511430793 2.5203539823 3481 5.2603599914 0.530647986062 4.84497206704
hagar 897.172151899 787 4.92365643989 0.266076161487 2.43174603175 1992 5.07489189353 0.493670898912 4.77403846154
hagar 913.258706468 801 4.85548892936 0.25598817403 2.44936708861 1438 5.04027703995 0.459562866766 4.88698630137
hagar 921.203960396 502 4.57643825073 0.220611103608 2.66666666667 876 4.89364957592 0.402282334514 5.34567901235
hagar 926.604066986 833 4.85765687566 0.285988941233 2.74237288136 1533 5.10250690124 0.460395248718 4.70897832817
hagar 932.676094891 1093 4.85774784062 0.300524957328 2.75647668394 2262 5.09882708337 0.462876382476 4.7050209205
hagar 933.790429043 1209 5.0105379487 0.282646854934 2.71759259259 2406 5.12090912042 0.494597787038 4.67578125
hagar 939.040600177 1130 4.91550494541 0.281618135402 2.7301980198 2743 5.04695359881 0.521695021048 5.09328358209
hagar 946.152741514 763 4.92279969795 0.255514977081 2.75 2025 5.14697303818 0.540015359485 5.1269035533
hagar 950.029411765 881 4.72986637989 0.236691891391 2.52631578947 2357 5.18168630821 0.531541629373 5.04086021505
hagar 952.436697248 542 4.70652797264 0.141726104952 2.37556561086 1406 5.28460319648 0.396003221943 4.86666666667
hagar 959.898876404 531 4.47442660445 0.162056385189 2.16877637131 1565 5.08820241292 0.429323096446 4.64759036145
hagar 968.618444846 550 4.69315302339 0.271339068574 2.71282051282 1820 5.14170335295 0.510305510956 4.79733333333
hagar 975.243134087 2473 4.96409397139 0.41846259013 3.79556259905 3401 5.14077302418 0.559886023793 5.15396341463
hagar 977.302373581 2904 5.00861258754 0.42547163236 3.8573388203 3873 5.1536299926 0.571254971607 5.34119278779
hagar 978.354530478 3032 5.0551227581 0.415785948534 3.77820512821 3808 5.13001966599 0.534662605541 5.48191027496
hagar 980.896368468 1126 4.87245468014 0.34003637164 3.20991253644 2150 5.0357784349 0.456233709838 5.39898989899
hagar 985.695705521 812 4.87513507946 0.318494391749 2.90909090909 1892 4.92353688845 0.473025268834 5.49707602339
hagar 993.004032258 741 4.82666384591 0.391901772705 3.03765690377 1556 4.80408573242 0.456552876927 5.11258278146
hagar 994.901248581 878 4.89308946476 0.437052044863 2.95532646048 1717 4.95554471078 0.49789911316 4.96209912536
hagar 1002.12882653 1565 4.93325866397 0.36998764319 2.84543761639 2000 5.04389826172 0.530949154449 4.62470862471
hagar 1014.54976097 2298 4.92798925885 0.369517014464 2.82893081761 4273 5.09443080693 0.59306888087 4.92138728324
hagar 1019.73647059 2972 5.01146295145 0.41378061702 3.00931677019 5480 5.19018044157 0.614869652583 5.1141253508
hagar 1028.59375 2141 4.95076228269 0.43076344989 3.18569254186 4565 5.16583007048 0.597822628065 5.15646258503
hagar 1046.07908309 1742 4.948897191 0.465052471118 3.54279749478 2928 5.1668632588 0.516806829242 5.63565891473
hagar 1155.54195921 2988 5.13876750152 0.385556467335 3.68686868687 1484 4.87598181958 0.426468473109 5.65250965251
leor 641.257346394 1120 4.11231105822 0.247609789835 2.6690821256 0.0 0.0 0.0 nan
leor 644.598214286 1117 4.25218376263 0.255819360102 2.70343137255 0.0 0.0 0.0 nan
leor 652.647342995 1239 4.32669422346 0.209809307576 3.13043478261 0.0 0.0 0.0 nan
leor 660.204502814 1063 4.37442952204 0.178488936974 2.91666666667 0.0 0.0 0.0 nan
leor 665.264637002 1278 4.30387216441 0.162154060459 3.0987654321 0.0 0.0 0.0 nan
leor 672.391261172 1004 4.10161676707 0.191082187974 3.13015873016 0.0 0.0 0.0 nan
leor 677.745512144 944 4.1597513998 0.209817857311 3.40808823529 54 3.58054902264 0.0618105686918 3.85714285714
leor 684.491729323 662 4.093474444 0.234292843579 3.27777777778 59 3.46625591621 0.0559922181372 3.6875
leor 692.300699301 1141 4.15814004298 0.188399198515 2.58891454965 59 3.46625591621 0.0559922181372 3.6875
leor 695.300559552 1248 4.00492775036 0.173295116965 2.54564315353 16 2.78842354081 0.153727381577 2.66666666667
leor 700.597820163 1832 4.08112045376 0.219476673159 2.72314674735 11 2.51414919192 0.433748006066 2.75
leor 705.454545455 1559 4.00956556182 0.221546460345 2.93653846154 27 3.40493931284 0.0983854136324 3.85714285714
leor 708.393861893 1952 4.0163211224 0.216495370527 3.07223113965 30 3.62061810458 0.0 3.75
leor 709.951367781 1642 4.12372333091 0.163893014276 3.12209302326 30 3.62061810458 0.0 3.75
leor 713.44865643 2081 4.29719092795 0.140677561973 3.11550151976 14 2.69226460623 -4.4408920985e-16 2.8
leor 718.594987469 1992 4.24954674373 0.166969989192 3.02461538462 0.0 0.0 0.0 nan
leor 725.900793651 2517 4.30156829748 0.199141817109 2.93742621015 0.0 0.0 0.0 nan
leor 732.949209391 2084 4.25507964588 0.234123863503 3.06092124814 0.0 0.0 0.0 nan
leor 738.720153341 1823 4.44245583333 0.225254822984 2.91247974068 0.0 0.0 0.0 nan
leor 744.652376514 1070 4.48248199252 0.228853340991 2.90358126722 0.0 0.0 0.0 nan
leor 754.593846154 1297 4.61435583034 0.211071762089 2.4391634981 0.0 0.0 0.0 nan
leor 766.642644874 1343 4.69200214127 0.256953907117 2.46111111111 144 4.0797935906 0.429770450098 4.64516129032
leor 771.868960469 1363 4.59868601566 0.232541705214 2.53962264151 300 4.48953792543 0.353850828676 4.7619047619
leor 786.46923555 1606 4.69759951064 0.251019883155 2.67905405405 307 4.53479217466 0.349020475201 4.796875
leor 787.86366479 1596 4.58368582862 0.24305482712 2.81964285714 163 4.2779350677 0.216819026532 4.93939393939
leor 791.147070546 2506 4.69799147496 0.303884990589 2.61029411765 14 4.40061772216 0.0 3.5
leor 795.578444155 2298 4.64927405313 0.302836637285 2.68764845606 7 3.54328044604 0.0 2.33333333333
leor 798.085271318 2319 4.64761094991 0.293904611349 2.61397479954 7 3.54328044604 0.0 2.33333333333
leor 801.495274102 1584 4.63636855671 0.2266201079 2.73157894737 0.0 0.0 0.0 nan
leor 803.319456245 1174 4.57417523994 0.236400635872 2.61261261261 30 3.73501368895 0.0939964145747 7.25
leor 805.987975952 995 4.78817793151 0.218226446782 2.62032085561 80 3.77872797122 0.17112574229 6.07692307692
leor 811.240773286 1135 5.05052314095 0.282370213626 2.70098039216 136 4.07227401771 0.185157392425 5.0
leor 816.91862955 1865 5.13552137939 0.384565108575 2.75263951735 106 3.91095991812 0.197432118261 4.60869565217
leor 821.058300395 2021 5.13174884645 0.392684377102 2.77387640449 56 3.82707007522 0.125162187324 4.0
leor 826.513446215 2005 4.99422778855 0.411071544615 2.66172506739 5 2.92122162725 0.0 5.0
leor 838.548468106 1988 5.05826414668 0.311963003228 2.85964912281 54 4.62503186195 0.435639417817 4.90909090909
leor 842.776781266 2004 5.07829244072 0.288657677327 2.82428571429 54 4.62503186195 0.435639417817 4.90909090909
leor 847.454373522 2112 5.18170082509 0.276027852184 2.96861626248 49 4.85712923887 0.682982431216 4.9
leor 857.717770035 2580 4.88705573782 0.395686490917 2.97444831591 0.0 0.0 0.0 nan
leor 862.465651558 2821 4.87216104693 0.422142700769 2.98932764141 6 3.25839340335 0.0 3.0
leor 869.298597833 3135 4.89244046337 0.444221614892 2.99807321773 6 3.25839340335 0.0 3.0
leor 879.917475728 2675 4.92768863254 0.435155290936 2.87826086957 28 3.04048195765 0.186675234631 5.6
leor 886.49704142 2870 4.92968629291 0.468354899051 2.96037539103 26 3.18819184654 0.121839537593 6.5
leor 891.378240741 2157 4.79138968376 0.486358961322 2.91792065663 26 3.18819184654 0.121839537593 6.5
leor 900.075656202 1940 5.02354499915 0.4894953889 2.75827338129 1089 4.76652128586 0.419947681546 5.16113744076
leor 908.131639723 1729 4.99620050648 0.422447287494 2.57918552036 1085 4.76303843273 0.416448897212 5.16666666667
leor 915.367005814 2749 5.01279446821 0.486681447059 2.87724867725 1107 4.78126556679 0.415367718711 5.1488372093
leor 922.308532147 2470 4.92909808899 0.48458839865 2.9963190184 22 3.5333409692 0.0 4.4
leor 926.728954672 2159 4.95144150328 0.495354000181 3.10932944606 22 3.5333409692 0.0 4.4
leor 932.057859209 1034 4.8400610547 0.391478840757 2.85195530726 0.0 0.0 0.0 nan
leor 939.913748379 1539 4.86308257591 0.530617462045 2.95321637427 0.0 0.0 0.0 nan
leor 944.245975531 1550 4.82716024312 0.53469687992 3.12474437628 0.0 0.0 0.0 nan
leor 947.755803157 2151 4.85156720203 0.516356405663 3.18468468468 0.0 0.0 0.0 nan
leor 953.637904468 1295 4.69108097411 0.44358003895 3.22166246851 0.0 0.0 0.0 nan
leor 959.363389462 1838 4.82214972878 0.491908064577 3.11492281304 0.0 0.0 0.0 nan
leor 967.274257426 2017 4.88481311454 0.458142604119 3.0060331825 4 2.50757161971 0.0 4.0
leor 970.120705664 2151 4.93216217005 0.458218132559 3.04291845494 4 2.50757161971 0.0 4.0
leor 981.537882353 2122 4.98520949913 0.466315430764 2.84803256445 4 2.50757161971 0.0 4.0
leor 993.584745763 2357 5.06581480791 0.486356834796 3.01028277635 4 2.50757161971 0.0 4.0
leor 999.203898051 2665 5.06391205379 0.492887535399 3.16766467066 4 2.50757161971 0.0 4.0
leor 1006.71884984 2501 5.06093058803 0.451560634196 3.14267676768 71 4.20697977893 0.196594885036 5.07142857143
leor 1016.20992366 2093 4.9756866118 0.502009283917 3.2037037037 80 4.20286855556 0.377935942758 5.0
leor 1021.22891566 1906 4.95535426122 0.51384742516 3.00635930048 80 4.20286855556 0.377935942758 5.0
leor 1026.87092732 1593 4.81073979162 0.526206929241 3.36965811966 13 3.45812449762 1.23293114183 4.33333333333
leor 1035.62430323 1791 4.97888720414 0.436535037614 3.17383512545 0.0 0.0 0.0 nan
leor 1042.32174616 2471 5.09474674607 0.507359030799 3.50285714286 0.0 0.0 0.0 nan
leor 1045.98678232 2418 5.16985082014 0.475382408118 3.43839541547 0.0 0.0 0.0 nan
leor 1055.91666667 3021 5.10586283256 0.503951276723 4.00666666667 0.0 0.0 0.0 nan
leor 1064.11431227 3225 5.1431002488 0.474438316076 3.7855450237 0.0 0.0 0.0 nan
leor 1066.80878788 3297 5.12620900328 0.501711364301 4.02466091245 0.0 0.0 0.0 nan
leor 1071.69716886 1975 4.99982557828 0.454175007114 3.64112149533 0.0 0.0 0.0 nan
leor 1078.18745276 1320 4.84351992888 0.45268579001 3.8407079646 0.0 0.0 0.0 nan
leor 1080.78631179 1312 4.84352038126 0.461434977773 3.61002785515 0.0 0.0 0.0 nan
leor 1083.96956522 1837 4.93136161029 0.487522333246 3.9222462203 0.0 0.0 0.0 nan
leor 1093.14807692 2077 4.93853951422 0.501603707334 3.51706484642 0.0 0.0 0.0 nan
leor 1099.47802428 2386 4.93905808399 0.498318665222 3.35169491525 0.0 0.0 0.0 nan
leor 1106.67898023 1919 4.88303794934 0.458787008333 3.14449917898 0.0 0.0 0.0 nan
leor 1114.07776905 1270 4.85340605955 0.403720382456 3.36870026525 0.0 0.0 0.0 nan
leor 1121.55833333 1197 4.91685325842 0.39224400162 3.24250681199 0.0 0.0 0.0 nan
smadar 530.578125 1021 4.06016471273 0.0869576827571 1.98252427184 1679 4.49848558128 0.345032811544 3.03260869565
smadar 548.220796759 1478 4.47671427815 0.120535620538 2.10541310541 2030 4.68687236134 0.424021651248 2.8356741573
smadar 555.944558522 1458 4.49160178653 0.138435569416 2.23124042879 1728 4.68620859012 0.456205323579 2.68808777429
smadar 575.041748206 1530 4.67330443805 0.131397789327 2.34976887519 1816 4.7681194745 0.569661845759 3.14808362369
smadar 596.712295082 1217 4.62773489735 0.149816339433 2.31417624521 1978 4.83139380303 0.508247319363 3.65249537893
smadar 636.402838428 1829 4.85248377137 0.247117760785 2.77777777778 2390 4.94018080833 0.546295556467 3.8224
smadar 683.069565217 2067 4.81553544449 0.336895471558 3.25848142165 2165 4.94147408008 0.539068795461 3.83658969805
smadar 709.08552388 2698 4.84231459774 0.411476740063 3.54655870445 2416 4.96464895992 0.59671999788 3.80252764613
smadar 725.452544704 2905 4.82938354377 0.417788470343 3.57788944724 2557 4.96767606013 0.549609058563 3.62054208274
smadar 745.682704811 3073 4.96919453695 0.430121822484 3.6080760095 2711 4.95984179092 0.522611436506 3.3675
smadar 764.410612761 3163 4.9454649763 0.404130265443 3.83760683761 2275 4.87285206609 0.47212724677 3.07336956522
smadar 785.136052397 3356 4.90597014123 0.401996039277 4.03510895884 2199 4.86382393458 0.485481832264 3.03739612188
smadar 800.333616539 3528 4.90154037848 0.437180721421 4.51612903226 1769 4.85014704725 0.475030466277 2.99660441426
smadar 815.767728124 3734 5.02903179366 0.472114177438 4.68567807351 1875 4.90463836369 0.520866484798 3.28521126761
smadar 827.901463763 2798 5.03022509883 0.469523334264 4.79411764706 1429 4.86037140536 0.510000905207 3.47317073171
lior 548.412598425 632 5.46368566738 0.0376634067515 1.41163310962 2117 4.86248080875 0.366916071857 3.40322580645
lior 558.754339119 746 5.55814213857 0.0410834414667 1.48007968127 2545 4.92615802839 0.369873680949 3.28626943005
lior 572.746312684 675 5.3857474665 0.0561238734113 1.55916473318 2265 4.9695870918 0.40625563651 3.26995645864
lior 589.790996785 619 4.97786101684 0.0591214127278 1.72957746479 1906 4.95338847715 0.447143474889 3.61904761905
lior 603.222648752 518 4.72016488061 0.0774340010267 1.8006993007 1771 4.96951352252 0.491557187474 3.98645598194
lior 626.639572193 932 5.07175287036 0.0727414059381 1.92616033755 2340 5.0682943952 0.477897562346 3.9211409396
lior 636.307007786 896 5.14228040969 0.0508040208827 1.85200845666 2449 5.07345025149 0.475911370023 3.9088
lior 644.660436137 960 5.23195597106 0.0445254900135 1.74626865672 2861 5.11857798518 0.498617429556 3.87635869565
lior 668.797350993 752 4.88321563537 -0.108338431308 1.70646766169 2131 5.08974589234 0.457087792775 3.98127340824
lior 682.636639676 985 5.04350732356 -0.00423465918835 1.98474945534 2013 5.0626553366 0.437143574443 3.69981583794
lior 690.746192893 982 4.97687848345 0.0155371180611 2.15914489311 1699 4.97240498912 0.460424754042 3.69650655022
lior 707.197761194 801 4.96046547769 0.212868604767 2.36253776435 1461 4.96864288039 0.502740905343 4.01657458564
lior 729.218637993 834 4.77211937807 0.199003410598 2.37647058824 2190 5.10151648904 0.571612031903 4.70474137931
lior 749.433962264 1269 5.02655431808 0.158307718128 2.38759689922 2879 5.2676504822 0.523914623498 4.46189735614
lior 762.343220339 1885 5.20665091341 0.183013131561 2.32258064516 4534 5.26943999579 0.550219491689 4.4189453125
lior 773.498855835 1745 5.24458710513 0.162256926221 2.24226110363 3846 5.24970146556 0.51794026004 4.20372398686
lior 789.086931491 1734 5.13186967522 0.250286029419 2.40087463557 3554 5.21044572267 0.576361882865 4.288647343
lior 811.094724901 1760 5.10502435728 0.300817002646 2.84040747029 2872 5.34129294127 0.566910611512 4.26865671642
lior 820.880414313 2121 4.99858368182 0.345946123405 3.1399688958 2484 5.29066018944 0.594089270995 4.32574430823
lior 829.05800464 1721 4.9103904977 0.282250903536 3.10266159696 2100 5.23626760065 0.549586631932 4.51731601732
lior 853.372632865 1634 4.91512925716 0.304211538695 2.83363471971 2129 5.09753194775 0.607806316658 4.57112068966
lior 873.322434608 1985 4.95993799393 0.372088195896 2.9537037037 2958 5.15098622591 0.629929198363 4.50842266462
lior 886.867231638 2475 4.94402024061 0.416351851371 2.99624530663 3777 5.11886559668 0.644457747124 4.55205811138
lior 901.160180995 2207 4.88771330367 0.434439244859 2.95316804408 3649 5.11507919062 0.628838165372 4.63137755102
lior 928.582 1997 4.89532802792 0.336055016993 2.71408647141 3864 5.17691386016 0.587440490245 4.92327365729
lior 947.846474954 2153 4.82347429917 0.340121986966 3.0942562592 4088 5.22393294976 0.573383878699 5.26943005181
